,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
1913,2018-02-27,16,10,1,1,1,4,24.75,8.25,3,5,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.695694153735868,-4.480385052445761
1914,2018-02-27,17,20,4,4,4,4,35.0,8.75,4,65,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.12215278255615784,-2.616160595582388
1915,2018-02-26,1,14,2,4,2,4,13.0,6.5,2,0,1,1,3,-1.1800665766431009,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-6.410111046058052
1916,2018-02-26,2,21,4,5,4,4,33.0,8.25,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
1917,2018-02-26,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1918,2018-02-26,5,21,4,5,4,4,28.0,7.0,4,95,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.8514413840014815
1919,2018-02-26,7,15,3,3,3,3,23.25,7.75,3,85,1,1,3,-0.9099289057633121,0.3646113581059551,-4.489922886554593,0.722089660367864,0.40236100783707895,-3.910789766007007
1920,2018-02-26,8,18,3,4,4,4,15.75,5.25,3,75,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.4587535976641914
1921,2018-02-26,9,20,4,4,4,4,36.0,9.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
1922,2018-02-26,10,16,2,3,4,4,21.0,7.0,3,70,0,2,2,-0.6397912348835232,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.008975665042151349,-6.672840510872179
1923,2018-02-26,11,13,2,2,4,4,6.0,6.0,1,100,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.1785315354385202
1924,2018-02-26,13,15,2,1,4,4,38.0,9.5,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
1925,2018-02-26,14,16,3,1,4,4,27.0,6.75,4,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
1926,2018-02-26,16,16,1,1,3,7,35.0,8.75,4,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
1927,2018-02-25,1,18,4,4,2,4,40.0,10.0,4,0,1,1,3,-0.09951589312394551,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.3295603625388965
1928,2018-02-25,3,16,3,3,2,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1929,2018-02-25,4,15,3,1,4,4,23.25,7.75,3,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
1930,2018-02-25,6,18,4,3,4,4,27.75,9.25,3,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
1931,2018-02-25,7,15,2,3,3,3,39.0,9.75,4,95,1,1,3,-0.9099289057633121,0.3646113581059551,-4.489922886554593,0.722089660367864,0.6646179030336973,-3.6485328708103886
1932,2018-02-25,8,21,4,4,4,5,34.0,8.5,4,45,0,3,3,0.710897119515421,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.6466665729493947,-1.6248617546552426
1933,2018-02-25,9,20,4,4,4,4,36.0,9.0,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1934,2018-02-25,10,17,3,3,4,4,24.75,8.25,3,75,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.14010411264046055,-1.9186417525845432
1935,2018-02-25,11,16,3,2,4,4,22.5,7.5,3,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
1936,2018-02-25,13,17,3,2,4,4,33.0,8.25,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1937,2018-02-25,14,19,3,3,6,4,27.75,9.25,3,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1938,2018-02-25,15,19,5,3,4,4,29.25,9.75,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1939,2018-02-25,16,18,2,1,7,4,36.0,9.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1940,2018-02-24,1,19,3,3,2,5,57.0,9.5,6,0,1,1,3,0.17062177775584333,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.059422691659108
1941,2018-02-24,2,17,4,3,4,3,27.75,9.25,3,0,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.7205498038855485
1942,2018-02-24,3,15,2,2,3,4,32.0,8.0,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
1943,2018-02-24,4,20,4,4,4,5,20.25,6.75,3,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1944,2018-02-24,5,22,4,5,4,5,37.0,9.25,4,0,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
1945,2018-02-24,7,14,2,2,3,3,40.0,10.0,4,95,1,1,3,-1.1800665766431009,0.3646113581059551,-4.489922886554593,0.722089660367864,0.6646179030336973,-3.9186705416901777
1946,2018-02-24,8,22,4,4,4,5,55.0,11.0,5,30,0,3,3,0.9810347903952098,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.0400519157443222,-1.7481094265703816
1947,2018-02-24,9,18,4,3,4,4,28.5,9.5,3,70,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.6146138666294311
1948,2018-02-24,10,15,2,3,3,4,21.75,7.25,3,70,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.008975665042151349,-2.59004554194243
1949,2018-02-24,11,18,3,4,4,4,24.75,8.25,3,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
1950,2018-02-24,13,19,4,4,4,4,27.0,9.0,3,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1951,2018-02-24,14,21,4,4,6,4,29.25,9.75,3,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
1952,2018-02-24,16,23,4,4,7,4,38.0,9.5,4,100,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,3.4650841900546814
1953,2018-02-23,1,16,3,3,2,4,36.0,9.0,4,0,1,1,3,-0.6397912348835232,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.869835704298475
1954,2018-02-23,2,19,3,3,3,5,41.25,8.25,5,0,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.1802744621259706
1955,2018-02-23,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1956,2018-02-23,4,18,3,4,4,4,28.5,9.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
1957,2018-02-23,5,19,3,4,4,4,28.0,7.0,4,85,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.048909147045285484
1958,2018-02-23,6,20,4,4,4,4,38.0,9.5,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
1959,2018-02-23,7,15,2,2,4,3,36.0,9.0,4,90,1,2,3,-0.9099289057633121,0.3646113581059551,-2.079229263440368,0.722089660367864,0.5334894554353882,-1.368967695294473
1960,2018-02-23,8,19,4,4,4,4,27.0,9.0,3,70,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.008975665042151349,-1.5094948584232746
1961,2018-02-23,9,16,3,4,3,3,31.5,10.5,3,65,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.12215278255615784,-3.696711279101543
1962,2018-02-23,10,14,2,2,4,4,17.5,8.75,2,75,0,2,3,-1.1800665766431009,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-5.139748388338135
1963,2018-02-23,11,17,3,4,4,3,25.5,8.5,3,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
1964,2018-02-23,13,20,4,4,4,4,37.0,9.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
1965,2018-02-23,14,19,3,4,4,4,40.0,10.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
1966,2018-02-23,15,19,4,4,4,4,27.0,9.0,3,75,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.7288912685439803
1967,2018-02-23,16,17,3,4,4,3,26.25,8.75,3,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
1968,2018-02-23,17,17,2,4,4,4,27.75,9.25,3,80,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.27123256023876974,-3.033188265426827
1969,2018-02-22,2,20,4,4,4,4,35.0,8.75,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
1970,2018-02-22,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1971,2018-02-22,5,20,3,4,5,4,28.0,7.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
1972,2018-02-22,7,15,3,3,3,3,24.75,8.25,3,95,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.1728543754180616
1973,2018-02-22,8,18,3,4,3,4,31.0,7.75,4,35,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.908923468146013,0.4097260168777179
1974,2018-02-22,9,18,3,4,3,4,48.0,12.0,4,80,1,2,2,-0.09951589312394551,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.27123256023876974,-2.763050594547038
1975,2018-02-22,10,15,3,3,3,4,15.0,7.5,2,60,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.253281230154467,-2.8523024371390484
1976,2018-02-22,11,13,1,3,3,3,27.75,9.25,3,100,1,3,2,-1.4502042475228898,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.1785315354385202
1977,2018-02-22,13,18,3,4,4,4,18.75,6.25,3,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
1978,2018-02-22,14,18,3,3,4,4,19.0,4.75,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
1979,2018-02-22,15,27,4,5,5,6,54.25,7.75,7,85,1,3,2,2.331723144794154,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,2.2100105140835966
1980,2018-02-22,16,17,3,4,4,3,21.75,7.25,3,90,1,3,1,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-3.1623883730227624,0.5334894554353882,-2.3024767638112964
1981,2018-02-22,17,20,4,4,4,4,35.0,8.75,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
1982,2018-02-21,1,21,4,4,4,5,38.0,9.5,4,0,1,1,3,0.710897119515421,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-4.51914734989953
1983,2018-02-21,2,22,4,3,5,5,48.75,9.75,5,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
1984,2018-02-21,3,16,3,2,3,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1985,2018-02-21,4,16,3,3,4,4,12.0,6.0,2,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
1986,2018-02-21,5,18,3,3,4,4,33.0,8.25,4,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,-0.35235697143281264
1987,2018-02-21,7,17,3,3,4,3,38.0,9.5,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
1988,2018-02-21,8,16,3,2,3,5,25.5,8.5,3,60,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,0.5250929131096863
1989,2018-02-21,9,17,3,4,1,4,60.0,12.0,5,80,1,2,2,-0.36965356400373434,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.27123256023876974,-3.033188265426827
1990,2018-02-21,10,17,3,3,4,4,25.5,8.5,3,75,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-3.8608807692798566
1991,2018-02-21,11,10,1,3,2,3,0.75,0.75,1,100,1,3,2,-2.260617260162256,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.9889445480778862
1992,2018-02-21,13,14,2,3,4,4,2.0,2.0,1,100,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.9083938645587312
1993,2018-02-20,1,18,3,4,3,4,37.0,9.25,4,0,1,1,3,-0.09951589312394551,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.3295603625388965
1994,2018-02-20,2,18,3,3,4,4,35.0,8.75,4,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.4504121330057598
1995,2018-02-20,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
1996,2018-02-20,4,19,3,4,4,4,28.0,7.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
1997,2018-02-20,5,21,4,5,4,4,33.0,8.25,4,80,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.45805604120655397
1998,2018-02-20,6,20,4,4,4,4,36.0,9.0,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
1999,2018-02-20,7,17,3,3,4,3,36.0,9.0,4,95,1,2,3,-0.36965356400373434,0.3646113581059551,-2.079229263440368,0.722089660367864,0.6646179030336973,-0.697563905936586
2000,2018-02-20,8,13,3,2,1,3,36.0,9.0,4,45,0,3,3,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.6466665729493947,-3.785963121693554
2001,2018-02-20,9,17,4,4,4,4,10.75,10.75,1,95,1,1,2,-0.36965356400373434,0.3646113581059551,-4.489922886554593,-1.2201493563274493,0.6646179030336973,-5.050496545746125
2002,2018-02-20,10,17,3,3,4,4,27.0,9.0,3,65,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-4.123137664476475
2003,2018-02-20,11,17,2,4,4,3,28.0,7.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2004,2018-02-20,12,22,4,5,5,4,36.0,9.0,4,85,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.8593221596846519
2005,2018-02-20,13,19,3,4,4,4,27.0,6.75,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2006,2018-02-20,14,19,3,4,4,4,30.0,7.5,4,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
2007,2018-02-20,16,16,2,4,4,3,19.5,6.5,3,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
2008,2018-02-20,17,19,3,4,4,4,38.0,9.5,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
2009,2018-02-19,2,22,4,5,4,4,41.25,8.25,5,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
2010,2018-02-19,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2011,2018-02-19,4,17,3,5,4,2,21.0,7.0,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
2012,2018-02-19,5,21,4,4,5,4,29.0,7.25,4,95,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.8514413840014815
2013,2018-02-19,6,20,4,4,4,4,36.0,9.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2014,2018-02-19,7,14,3,3,3,3,18.0,9.0,2,85,1,1,2,-1.1800665766431009,0.3646113581059551,-4.489922886554593,-1.2201493563274493,0.40236100783707895,-6.12316645358211
2015,2018-02-19,8,14,2,4,3,2,22.5,7.5,3,50,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-2.2196783405418232
2016,2018-02-19,9,20,4,4,4,4,32.0,8.0,4,95,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.5813037131216926
2017,2018-02-19,10,17,3,3,3,4,34.0,8.5,4,75,0,1,2,-0.36965356400373434,-2.7426463212629906,-4.489922886554593,-1.2201493563274493,0.14010411264046055,-8.682268015508306
2018,2018-02-19,11,18,3,4,4,4,27.75,9.25,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2019,2018-02-19,13,20,4,4,4,4,40.0,10.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
2020,2018-02-19,14,20,4,4,4,4,36.0,9.0,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
2021,2018-02-19,16,19,4,4,4,4,30.0,10.0,3,0,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.3452931247996034
2022,2018-02-19,17,20,4,4,4,4,33.0,8.25,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
2023,2018-02-18,1,19,3,3,4,5,37.0,9.25,4,0,1,1,3,0.17062177775584333,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.059422691659108
2024,2018-02-18,2,24,5,4,4,4,64.75,9.25,7,0,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.8295861077270263
2025,2018-02-18,3,16,3,3,2,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2026,2018-02-18,4,16,3,5,4,3,7.0,7.0,1,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-1.048448458070024
2027,2018-02-18,5,22,5,4,4,5,37.0,9.25,4,0,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
2028,2018-02-18,6,19,3,4,4,4,32.0,8.0,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
2029,2018-02-18,7,14,2,3,3,2,44.0,11.0,4,80,1,1,3,-1.1800665766431009,0.3646113581059551,-4.489922886554593,0.722089660367864,0.27123256023876974,-4.312055884485106
2030,2018-02-18,8,13,3,2,1,3,31.0,7.75,4,30,0,3,3,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.0400519157443222,-4.1793484644884815
2031,2018-02-18,9,20,4,4,4,4,32.0,8.0,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
2032,2018-02-18,10,18,4,3,4,4,26.25,8.75,3,70,0,3,2,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-3.7218715459983764
2033,2018-02-18,11,18,3,3,4,4,37.0,9.25,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2034,2018-02-18,13,19,4,3,4,4,36.0,9.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2035,2018-02-18,16,18,3,4,4,4,30.0,10.0,3,0,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,-1.8268226013341773,-3.6154307956793925
2036,2018-02-17,1,19,3,4,4,4,43.0,10.75,4,0,1,1,3,0.17062177775584333,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-5.059422691659108
2037,2018-02-17,2,19,3,3,4,4,40.0,8.0,5,0,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.1802744621259706
2038,2018-02-17,3,15,3,2,2,4,32.0,8.0,4,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.3039828230163708
2039,2018-02-17,4,18,4,3,4,4,24.75,8.25,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
2040,2018-02-17,5,17,3,3,4,3,40.0,10.0,4,0,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.7205498038855485
2041,2018-02-17,7,14,2,2,3,3,44.0,11.0,4,95,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,0.9027167045382729
2042,2018-02-17,8,13,2,2,2,3,32.0,8.0,4,45,0,3,2,-1.4502042475228898,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.6466665729493947,-5.728202138388867
2043,2018-02-17,9,18,4,2,4,4,32.0,8.0,4,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.4504121330057598
2044,2018-02-17,10,19,2,6,4,4,24.75,8.25,3,75,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.14010411264046055,-1.3783664108249654
2045,2018-02-17,11,14,2,2,3,4,27.75,9.25,3,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.0338451521365821
2046,2018-02-17,13,19,4,2,4,4,50.0,10.0,5,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
2047,2018-02-17,14,22,4,4,4,4,58.5,9.75,6,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
2048,2018-02-17,16,17,3,3,3,4,36.0,9.0,4,0,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.827807483254494
2049,2018-02-16,1,14,2,2,2,4,36.0,9.0,4,0,1,1,3,-1.1800665766431009,0.3646113581059551,-4.489922886554593,0.722089660367864,-1.8268226013341773,-6.410111046058052
2050,2018-02-16,2,20,4,3,4,4,43.75,8.75,5,0,1,2,2,0.44075944863563216,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-4.320830414360407
2051,2018-02-16,3,18,3,3,4,4,32.0,8.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
2052,2018-02-16,4,16,3,3,4,4,14.5,7.25,2,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
2053,2018-02-16,5,18,3,3,4,4,29.0,7.25,4,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,-0.35235697143281264
2054,2018-02-16,6,20,4,4,4,4,30.0,7.5,4,85,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,2.2612858346203875
2055,2018-02-16,7,17,3,3,4,3,36.0,9.0,4,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
2056,2018-02-16,8,11,2,3,1,2,26.25,8.75,3,40,1,2,3,-1.9904795892824674,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.7777950205477038,-3.76080285479672
2057,2018-02-16,9,20,4,4,4,4,32.0,8.0,4,95,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,0.5813037131216926
2058,2018-02-16,10,18,4,3,4,4,25.5,8.5,3,75,0,3,2,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-3.5907430984000674
