,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
2319,2018-01-29,16,22,4,4,4,4,10.0,6,1,1,3,2,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
2320,2018-01-29,17,17,3,2,4,4,5.75,4,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
2321,2018-01-28,1,13,2,1,1,6,8.75,3,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
2322,2018-01-28,2,19,4,2,5,5,9.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2323,2018-01-28,3,21,4,3,6,4,7.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2324,2018-01-28,4,16,3,3,5,4,8.0,1,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2325,2018-01-28,6,19,4,3,4,4,9.5,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2326,2018-01-28,7,15,2,2,4,4,8.75,3,1,1,1,2,100,-0.9091299081309944,0.36386299897381336,-4.512071751417252,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.246416431649679,-5.839360805990977
2327,2018-01-28,8,16,3,2,4,4,8.25,3,1,0,3,3,80,-0.6392277452118671,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.332414840970241,-1.9253592153115395
2328,2018-01-28,9,20,4,4,4,4,9.5,4,0,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
2329,2018-01-28,10,18,4,3,4,4,9.0,3,1,0,2,3,80,-0.0994234193736126,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.213686720774824,-3.8066310951161224
2330,2018-01-28,11,24,5,5,7,3,9.0,4,1,1,3,2,100,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.024855445908141,1.4319110715668422
2331,2018-01-28,13,18,3,3,4,4,9.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2332,2018-01-28,14,21,4,3,6,4,9.0,4,0,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.1292461103962808,-0.3274205881213743
2333,2018-01-28,15,21,4,4,4,5,10.0,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
2334,2018-01-28,16,16,1,4,4,4,5.0,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
2335,2018-01-27,1,10,1,1,1,5,8.75,2,1,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8396776817141194,-0.43262205605541804
2336,2018-01-27,2,18,3,2,5,5,8.75,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2337,2018-01-27,3,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2338,2018-01-27,4,15,2,3,5,4,7.25,1,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
2339,2018-01-27,6,16,3,3,4,4,6.25,2,1,1,3,2,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
2340,2018-01-27,7,17,3,2,4,4,8.5,4,1,1,3,2,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
2342,2018-01-27,9,7,3,1,1,1,9.5,1,1,1,3,1,90,-3.0683472114840122,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-5.4775784769625435,-5.070522851303842
2343,2018-01-27,10,17,3,3,4,4,8.75,3,1,0,2,3,90,-0.3693255822927398,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.483588883693951,-4.07653325803525
2344,2018-01-27,11,19,3,4,5,4,8.0,3,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2345,2018-01-27,12,20,4,3,5,4,8.5,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2346,2018-01-27,13,19,4,3,5,4,8.5,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2347,2018-01-27,14,23,4,4,5,4,8.25,6,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
2348,2018-01-27,16,15,1,3,3,4,6.0,4,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
2349,2018-01-27,17,14,3,2,4,3,9.0,2,1,1,3,2,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6741661832831318,-1.2671105576244304
2350,2018-01-26,1,9,1,2,1,2,7.75,3,1,1,3,3,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1095798446332463,-0.702524218974545
2351,2018-01-26,3,22,5,4,5,4,8.0,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
2352,2018-01-26,4,17,3,4,5,4,6.5,1,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2353,2018-01-26,5,18,3,3,4,4,7.25,4,1,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
2354,2018-01-26,6,19,4,3,4,4,8.25,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2355,2018-01-26,7,21,4,4,5,4,8.75,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2356,2018-01-26,8,28,5,6,7,6,8.75,4,1,1,3,3,100,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.018561250830172,4.425616876488873
2357,2018-01-26,9,29,6,6,6,6,9.5,5,1,1,3,2,90,2.869500372736787,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,2.374366260503777,2.7814218861624784
2358,2018-01-26,10,19,4,4,4,4,7.75,3,1,0,2,3,75,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
2359,2018-01-26,11,19,3,4,5,3,7.5,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
2360,2018-01-26,12,23,5,5,6,4,8.5,3,1,1,3,2,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
2361,2018-01-26,13,21,4,4,5,4,8.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2362,2018-01-26,14,23,4,4,7,4,8.25,4,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
2363,2018-01-26,16,17,3,3,4,4,8.0,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
2364,2018-01-26,17,20,4,4,4,4,9.25,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2365,2018-01-25,1,10,1,2,1,3,8.0,3,1,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8396776817141194,-0.43262205605541804
2366,2018-01-25,2,22,5,5,5,3,9.5,4,1,1,3,2,5,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
2367,2018-01-25,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2368,2018-01-25,4,20,4,4,5,4,8.75,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2369,2018-01-25,5,18,3,4,4,3,7.5,4,1,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
2370,2018-01-25,6,18,3,3,4,4,8.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2371,2018-01-25,7,22,4,5,5,3,10.0,5,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
2372,2018-01-25,8,20,4,4,4,4,8.0,4,1,1,2,3,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
2373,2018-01-25,9,25,7,6,4,4,10.5,4,1,1,3,2,65,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.2947576088272676,1.7018132344859689
2374,2018-01-25,10,19,3,4,4,4,9.0,4,1,0,2,3,80,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
2375,2018-01-25,11,19,4,4,4,3,8.25,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
2376,2018-01-25,12,23,5,5,5,4,8.0,4,1,1,3,2,70,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
2377,2018-01-25,13,20,4,4,4,4,8.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2378,2018-01-25,14,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2379,2018-01-25,15,17,3,5,3,4,7.75,2,1,1,3,3,60,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2380,2018-01-25,16,16,3,4,4,4,8.25,1,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2381,2018-01-25,17,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2382,2018-01-24,1,10,1,1,2,4,8.5,2,1,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8396776817141194,-0.43262205605541804
2383,2018-01-24,2,25,5,5,5,5,9.0,5,1,1,3,2,0,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.2947576088272676,1.7018132344859689
2384,2018-01-24,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2385,2018-01-24,4,15,3,4,4,3,8.0,1,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
2386,2018-01-24,5,19,4,3,4,4,8.0,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2387,2018-01-24,6,18,4,2,4,4,9.0,4,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2388,2018-01-24,7,21,4,4,4,4,9.25,5,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2389,2018-01-24,8,18,3,4,4,3,7.75,4,1,1,3,2,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
2390,2018-01-24,9,20,4,4,4,4,10.5,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2391,2018-01-24,10,18,4,3,4,4,8.25,3,1,0,2,3,75,-0.0994234193736126,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.213686720774824,-3.8066310951161224
2392,2018-01-24,11,17,3,3,4,3,8.75,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
2393,2018-01-24,12,20,4,4,4,4,7.75,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2394,2018-01-24,13,20,4,4,4,4,9.25,4,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
2395,2018-01-24,14,22,5,4,4,4,9.0,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
2396,2018-01-24,16,20,4,4,4,4,9.0,4,0,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
2397,2018-01-24,17,19,4,3,4,4,10.75,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2398,2018-01-23,1,7,1,2,1,2,7.5,1,1,1,3,3,0,-3.0683472114840122,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.6493841704715007,-1.2423285448127994
2399,2018-01-23,2,23,4,5,5,4,9.75,5,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
2400,2018-01-23,3,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2401,2018-01-23,6,17,3,4,4,4,9.0,2,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2402,2018-01-23,7,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2403,2018-01-23,8,20,4,4,3,4,9.75,5,1,1,3,3,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2404,2018-01-23,9,24,5,5,5,5,10.5,4,1,1,3,2,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.024855445908141,1.4319110715668422
2405,2018-01-23,10,20,4,4,4,4,9.25,4,1,0,2,3,75,0.4403809064646419,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.6738823949365695,-3.266826769277868
2406,2018-01-23,11,17,3,3,4,3,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2407,2018-01-23,13,20,4,4,4,4,8.75,4,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
2408,2018-01-23,14,23,4,4,5,4,9.75,6,1,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
2409,2018-01-23,15,17,3,4,4,5,8.0,1,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
2410,2018-01-23,16,18,3,3,4,4,8.75,4,0,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.5945575316066227,-3.051224230124278
2411,2018-01-23,17,20,4,4,4,4,9.25,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2412,2018-01-22,1,10,1,3,1,3,8.5,2,1,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8396776817141194,-0.43262205605541804
2413,2018-01-22,2,21,3,5,5,5,8.75,3,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
2414,2018-01-22,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2415,2018-01-22,4,20,4,4,5,4,8.5,3,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2416,2018-01-22,5,21,4,5,4,4,8.0,4,1,1,3,2,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
2417,2018-01-22,6,19,4,4,4,4,8.5,3,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
2418,2018-01-22,7,20,4,4,4,4,8.75,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2419,2018-01-22,8,19,4,5,5,2,7.0,3,1,1,2,3,70,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
2420,2018-01-22,9,24,5,5,5,5,9.0,4,1,1,3,2,95,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.024855445908141,1.4319110715668422
2421,2018-01-22,10,18,4,4,4,4,8.25,2,1,0,2,3,75,-0.0994234193736126,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.213686720774824,-3.8066310951161224
2422,2018-01-22,11,15,3,3,4,3,8.25,2,1,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
2423,2018-01-22,12,22,5,5,4,4,8.25,4,1,1,3,2,75,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
2424,2018-01-22,13,17,3,4,4,4,9.0,2,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3714387469230658,-0.9643831212643644
2425,2018-01-22,14,23,4,5,6,4,8.75,4,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.669050436234535,3.0761060618932365
2426,2018-01-22,16,20,4,4,4,4,8.5,4,0,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
2427,2018-01-22,17,20,4,4,4,4,9.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2428,2018-01-21,2,20,4,4,4,4,9.0,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2429,2018-01-21,3,16,3,2,3,4,8.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
2430,2018-01-21,4,20,4,4,4,4,9.25,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
2431,2018-01-21,5,20,4,4,4,4,9.25,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2432,2018-01-21,7,18,3,3,4,4,9.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
2433,2018-01-21,8,21,4,4,5,6,7.25,2,1,1,3,3,60,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2434,2018-01-21,9,20,4,4,4,4,4.25,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2435,2018-01-21,10,19,4,4,4,4,9.25,3,1,0,2,3,90,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
2436,2018-01-21,11,14,3,2,4,3,9.0,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
2437,2018-01-21,12,20,4,4,4,4,9.5,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
2438,2018-01-21,13,22,4,4,4,4,10.0,6,1,1,2,2,100,0.9801852323028964,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.936025085572951,-1.5289694599142498
2439,2018-01-21,14,21,4,4,5,4,9.5,4,1,1,3,3,65,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
2440,2018-01-21,16,17,3,3,2,4,11.0,5,0,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
2441,2018-01-21,17,19,3,4,4,4,10.5,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
2442,2018-01-20,1,12,1,2,1,4,10.0,4,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
2443,2018-01-20,2,20,3,5,4,4,8.75,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
