,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
1972,2018-02-22,7,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
1973,2018-02-22,8,-0.09951589312394551,-0.908923468146013,0.3646113581059551,0.3010077913119187,0.722089660367864,0.3792694485157794
1974,2018-02-22,9,-0.09951589312394551,0.27123256023876974,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.215559642181173
1975,2018-02-22,10,-0.9099289057633121,-0.253281230154467,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.8827590055009873
1976,2018-02-22,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.2089881038004588
1977,2018-02-22,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
1978,2018-02-22,14,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
1979,2018-02-22,15,2.331723144794154,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.1795539457216577
1980,2018-02-22,16,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-2.332933332173235
1981,2018-02-22,17,0.44075944863563216,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.1574618019648264
1982,2018-02-21,1,0.710897119515421,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.226454979192283
1983,2018-02-21,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
1984,2018-02-21,3,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
1985,2018-02-21,4,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
1986,2018-02-21,5,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.3828135397947513
1987,2018-02-21,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
1988,2018-02-21,8,-0.6397912348835232,-0.253281230154467,0.3646113581059551,0.3010077913119187,0.722089660367864,0.49463634474774765
1989,2018-02-21,9,-0.36965356400373434,0.27123256023876974,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.485697313060962
1990,2018-02-21,10,-0.36965356400373434,0.14010411264046055,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.8913373376417955
1991,2018-02-21,11,-2.260617260162256,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.019401116439825
1992,2018-02-21,13,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9388504329206699
1993,2018-02-20,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-6.036867991831651
1994,2018-02-20,2,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.480868701367698
1995,2018-02-20,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
1996,2018-02-20,4,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
1997,2018-02-20,5,0.710897119515421,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.4275994728446153
1998,2018-02-20,6,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
1999,2018-02-20,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.15007295357072103
2000,2018-02-20,8,-1.4502042475228898,-0.6466665729493947,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.8164196900554925
2001,2018-02-20,9,-0.36965356400373434,0.6646179030336973,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-5.757804175038878
2002,2018-02-20,10,-0.36965356400373434,-0.12215278255615784,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.1535942328384134
2003,2018-02-20,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2004,2018-02-20,12,0.9810347903952098,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.8288655913227132
2005,2018-02-20,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2006,2018-02-20,14,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
2007,2018-02-20,16,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
2008,2018-02-20,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2009,2018-02-19,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
2010,2018-02-19,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2011,2018-02-19,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2012,2018-02-19,5,0.710897119515421,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.820984815639543
2013,2018-02-19,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2014,2018-02-19,7,-1.1800665766431009,0.40236100783707895,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-6.830474082874863
2015,2018-02-19,8,-1.1800665766431009,-0.5155381253510855,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.2501349089037617
2016,2018-02-19,9,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
2017,2018-02-19,10,-0.36965356400373434,0.14010411264046055,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-9.38957564480106
2018,2018-02-19,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2019,2018-02-19,13,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
2020,2018-02-19,14,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
2021,2018-02-19,16,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3757496931615423
2022,2018-02-19,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2023,2018-02-18,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.766730320951861
2024,2018-02-18,2,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.8600426760889652
2025,2018-02-18,3,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2026,2018-02-18,4,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
2027,2018-02-18,5,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.400318017848543
2028,2018-02-18,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
2029,2018-02-18,7,-1.1800665766431009,0.27123256023876974,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.019363513777859
2030,2018-02-18,8,-1.4502042475228898,-1.0400519157443222,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.2098050328504195
2031,2018-02-18,9,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2032,2018-02-18,10,-0.09951589312394551,0.008975665042151349,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.7523281143603153
2033,2018-02-18,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2034,2018-02-18,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2035,2018-02-18,16,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
2036,2018-02-17,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-5.766730320951861
2037,2018-02-17,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
2038,2018-02-17,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2039,2018-02-17,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
2040,2018-02-17,5,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.751006372247487
2041,2018-02-17,7,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8722601361763342
2042,2018-02-17,8,-1.4502042475228898,-0.6466665729493947,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.758658706750806
2043,2018-02-17,9,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.480868701367698
2044,2018-02-17,10,0.17062177775584333,0.14010411264046055,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.4088229791869038
2045,2018-02-17,11,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
2046,2018-02-17,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2047,2018-02-17,14,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
2048,2018-02-17,16,-0.36965356400373434,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.858264051616433
2049,2018-02-16,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-7.117418675350805
2050,2018-02-16,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.773339461994542
2051,2018-02-16,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2052,2018-02-16,4,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2053,2018-02-16,5,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.3828135397947513
2054,2018-02-16,6,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
2055,2018-02-16,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
2056,2018-02-16,8,-1.9904795892824674,-0.7777950205477038,0.3646113581059551,-1.531738311074503,0.722089660367864,-3.2133119024308554
2057,2018-02-16,9,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
2058,2018-02-16,10,-0.09951589312394551,0.14010411264046055,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.6211996667620063
2059,2018-02-16,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2060,2018-02-16,12,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2061,2018-02-16,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2062,2018-02-16,14,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2063,2018-02-16,15,2.601860815673943,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.654187528493378
2064,2018-02-16,16,-1.4502042475228898,0.27123256023876974,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.898520556867328
2065,2018-02-16,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2066,2018-02-15,1,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-7.927831687990173
2067,2018-02-15,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.8311004452992292
2068,2018-02-15,3,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2069,2018-02-15,4,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2070,2018-02-15,5,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-0.7199880825776721
2071,2018-02-15,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2072,2018-02-15,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
2073,2018-02-15,8,-0.36965356400373434,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9152081058711585
2074,2018-02-15,9,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2075,2018-02-15,10,0.44075944863563216,-0.12215278255615784,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.343181220199047
2076,2018-02-15,11,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2077,2018-02-15,12,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
2078,2018-02-15,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2079,2018-02-15,14,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2080,2018-02-15,15,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
2081,2018-02-15,16,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
2082,2018-02-15,17,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
2083,2018-02-14,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.2908251035396514
2084,2018-02-14,3,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2085,2018-02-14,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
2086,2018-02-14,5,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6898563680412337
2087,2018-02-14,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
2088,2018-02-14,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
2089,2018-02-14,8,0.44075944863563216,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.4981804360267196
2090,2018-02-14,9,0.44075944863563216,-1.695694153735868,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8094649120098114
2091,2018-02-14,10,-0.36965356400373434,0.27123256023876974,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8179698733481722
2092,2018-02-14,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2093,2018-02-14,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39857509116109213
2094,2018-02-14,14,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
2095,2018-02-14,15,1.7914478030345764,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7126460682557028
2096,2018-02-14,16,-0.6397912348835232,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5635937538347244
2097,2018-02-14,17,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
2098,2018-02-13,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-7.6576940171103836
2099,2018-02-13,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.503201791114754
2100,2018-02-13,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2101,2018-02-13,4,-0.9099289057633121,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8337314247145136
2102,2018-02-13,5,0.9810347903952098,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.8288655913227132
2103,2018-02-13,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
2104,2018-02-13,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
2105,2018-02-13,8,0.17062177775584333,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.2438043165132716
2106,2018-02-13,9,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2107,2018-02-13,10,-0.36965356400373434,-0.5155381253510855,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.604740558938028
2108,2018-02-13,11,-0.9099289057633121,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.142397807056123
2109,2018-02-13,12,0.44075944863563216,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.1574618019648264
2110,2018-02-13,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
2111,2018-02-13,14,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
2112,2018-02-13,15,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
2113,2018-02-13,16,-1.1800665766431009,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.1038690955943027
2114,2018-02-13,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2115,2018-02-12,1,-1.7203419184026785,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-7.6576940171103836
2116,2018-02-12,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
2117,2018-02-12,3,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2118,2018-02-12,4,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2119,2018-02-12,5,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6898563680412337
2120,2018-02-12,6,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
2121,2018-02-12,7,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
2122,2018-02-12,8,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.9237864380119665
2123,2018-02-12,9,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
2124,2018-02-12,10,-0.36965356400373434,0.008975665042151349,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.0224657852401045
2125,2018-02-12,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
2126,2018-02-12,12,0.710897119515421,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.16534257764799687
2127,2018-02-12,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2128,2018-02-12,14,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2129,2018-02-12,15,2.061585473914365,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.0405447224401776
2130,2018-02-12,16,0.44075944863563216,0.7957463506320065,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-2.425282087010882
2131,2018-02-12,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
2132,2018-02-11,1,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-7.927831687990173
2133,2018-02-11,2,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
2134,2018-02-11,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2135,2018-02-11,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
2136,2018-02-11,6,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
2137,2018-02-11,7,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
2138,2018-02-11,8,-0.9099289057633121,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8488687904256638
2139,2018-02-11,9,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2140,2018-02-11,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2141,2018-02-11,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2142,2018-02-11,15,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.8600426760889652
2143,2018-02-11,16,0.710897119515421,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-6.71995238479259
2144,2018-02-11,17,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
2145,2018-02-10,1,-2.800892601921834,-1.8268226013341773,0.3646113581059551,-5.197230515847346,0.722089660367864,-8.73824470062954
2146,2018-02-10,2,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1301803469687541
2147,2018-02-10,3,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
2148,2018-02-10,4,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-2.429593380830907
2149,2018-02-10,6,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
2150,2018-02-10,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
2151,2018-02-10,8,-0.6397912348835232,-0.7777950205477038,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.029877445645488998
2152,2018-02-10,9,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
2153,2018-02-10,10,-0.36965356400373434,0.008975665042151349,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.080226768544791
2154,2018-02-10,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2155,2018-02-10,12,0.44075944863563216,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.23592354083010125
2156,2018-02-10,13,-1.7203419184026785,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4791257746802475
2157,2018-02-10,14,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
2158,2018-02-10,16,-0.6397912348835232,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-6.128401722496222
2159,2018-02-09,1,-1.9904795892824674,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-4.262339483217329
2160,2018-02-09,2,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.831557055766643
2161,2018-02-09,3,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
2162,2018-02-09,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2163,2018-02-09,5,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
2164,2018-02-09,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
2165,2018-02-09,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
2166,2018-02-09,8,-0.36965356400373434,-0.5155381253510855,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5025171204309181
2167,2018-02-09,9,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
2168,2018-02-09,10,-0.36965356400373434,0.40236100783707895,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.6868414257498632
2169,2018-02-09,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.5592198477319895
2170,2018-02-09,12,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.37493276411158083
2171,2018-02-09,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2172,2018-02-09,14,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
2173,2018-02-09,16,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
2174,2018-02-09,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
2175,2018-02-08,1,-2.800892601921834,-1.8268226013341773,0.3646113581059551,-1.531738311074503,0.722089660367864,-5.072752495856696
2176,2018-02-08,2,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
2177,2018-02-08,3,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
2178,2018-02-08,4,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0033885837746435
2179,2018-02-08,5,0.710897119515421,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.4275994728446153
