,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
2240,2018-02-04,1,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
2241,2018-02-04,2,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
2242,2018-02-04,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2243,2018-02-04,4,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
2244,2018-02-04,5,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2245,2018-02-04,7,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2246,2018-02-04,8,26,55,1,0,1,2.061585473914365,0.3646113581059551,-5.197230515847346,-3.1623883730227624,-0.38440967775277624,-6.317831734602565
2247,2018-02-04,9,19,0,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.2107310304879095
2248,2018-02-04,10,16,65,0,2,3,-0.6397912348835232,-2.7426463212629906,-1.531738311074503,0.722089660367864,-0.12215278255615784,-4.3142389894093105
2249,2018-02-04,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2250,2018-02-04,13,21,100,0,3,3,0.710897119515421,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.21290539943578002
2251,2018-02-04,16,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2252,2018-02-03,1,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2253,2018-02-03,2,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
2254,2018-02-03,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2255,2018-02-03,7,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2256,2018-02-03,9,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
2257,2018-02-03,10,13,50,0,2,2,-1.4502042475228898,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-0.5155381253510855,-7.460276361538918
2258,2018-02-03,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2259,2018-02-03,13,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
2260,2018-02-03,14,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2261,2018-02-03,16,14,0,1,3,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.8268226013341773,-5.503658401582166
2262,2018-02-03,17,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
2263,2018-02-02,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
2264,2018-02-02,2,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
2265,2018-02-02,3,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2266,2018-02-02,4,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
2267,2018-02-02,5,19,80,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.1126758689149624
2268,2018-02-02,7,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
2269,2018-02-02,8,20,50,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-0.5155381253510855,-2.4620549860114505
2270,2018-02-02,9,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
2271,2018-02-02,13,21,100,0,3,3,0.710897119515421,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.21290539943578002
2272,2018-02-02,14,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
2273,2018-02-02,16,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2274,2018-02-01,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
2275,2018-02-01,2,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
2276,2018-02-01,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2277,2018-02-01,4,23,0,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.8120586697265593
2278,2018-02-01,5,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
2279,2018-02-01,7,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
2280,2018-02-01,8,17,75,1,2,3,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,0.14010411264046055,-0.6745867439639578
2281,2018-02-01,9,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2282,2018-02-01,10,13,10,0,2,2,-1.4502042475228898,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-1.564565706137559,-8.509303942325392
2283,2018-02-01,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2284,2018-02-01,12,19,65,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.5060612117098899
2285,2018-02-01,13,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
2286,2018-02-01,16,20,85,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.230829266258449
2287,2018-01-31,1,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
2288,2018-01-31,3,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2289,2018-01-31,4,18,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.538629684672385
2290,2018-01-31,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
2291,2018-01-31,7,16,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.4125354779359118
2292,2018-01-31,8,11,60,0,3,2,-1.9904795892824674,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-5.905548705715456
2293,2018-01-31,9,17,95,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,-0.25956586787961256
2294,2018-01-31,10,9,15,0,2,2,-2.530754931042045,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-1.4334372585392499,-9.458726178246238
2295,2018-01-31,11,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2296,2018-01-31,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2297,2018-01-31,16,27,0,1,3,3,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.8926093532457144
2298,2018-01-30,1,12,0,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.159455709951118
2299,2018-01-30,2,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2300,2018-01-30,3,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2301,2018-01-30,4,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
2302,2018-01-30,7,14,90,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-1.2011073281172882
2303,2018-01-30,8,15,30,0,3,3,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0400519157443222,-3.669529691090842
2304,2018-01-30,9,10,0,1,3,2,-2.260617260162256,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.641970068406009
2305,2018-01-30,10,19,65,0,2,2,0.17062177775584333,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-0.12215278255615784,-5.446064993465257
2306,2018-01-30,11,17,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.12843742028130334
2307,2018-01-30,13,14,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.0033885837746435
2308,2018-01-30,16,19,75,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.24380431651327159
2309,2018-01-30,17,15,90,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.9309696572374995
2310,2018-01-29,1,11,0,1,3,3,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.429593380830907
2311,2018-01-29,2,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2312,2018-01-29,3,12,100,1,3,3,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,0.4631132420150659
2313,2018-01-29,6,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
2314,2018-01-29,7,15,100,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.6687127620408811
2315,2018-01-29,8,12,25,0,3,3,-1.7203419184026785,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.1711803633426314,-4.611071151328518
2316,2018-01-29,10,12,80,0,2,3,-1.7203419184026785,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.27123256023876974,-5.001404330133538
2317,2018-01-29,11,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
2318,2018-01-29,13,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2319,2018-01-29,16,22,100,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,1.2222509341176409
2320,2018-01-29,17,17,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.12843742028130334
2321,2018-01-28,1,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
2322,2018-01-28,2,19,0,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.2107310304879095
2323,2018-01-28,3,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2324,2018-01-28,4,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
2325,2018-01-28,6,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
2326,2018-01-28,7,15,100,1,0,2,-0.9099289057633121,0.3646113581059551,-5.197230515847346,-1.2201493563274493,0.7957463506320065,-6.166951069200146
2327,2018-01-28,8,16,80,0,3,2,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-4.030346560923275
2328,2018-01-28,9,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
2329,2018-01-28,10,18,80,0,2,3,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.27123256023876974,-3.380578304854806
2330,2018-01-28,11,24,100,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,1.7625262758772187
2331,2018-01-28,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2332,2018-01-28,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2333,2018-01-28,15,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
2334,2018-01-28,16,16,0,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.021144043127276
2335,2018-01-27,1,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2336,2018-01-27,2,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
2337,2018-01-27,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2338,2018-01-27,4,15,100,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.2735262546544321
2339,2018-01-27,6,16,90,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.6608319863577106
2340,2018-01-27,7,17,95,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,-0.25956586787961256
2341,2018-01-27,8,22,100,0,3,3,0.9810347903952098,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,0.05723227144400855
2342,2018-01-27,9,7,90,1,3,1,-3.071030272801623,0.3646113581059551,0.3010077913119187,-3.1623883730227624,0.5334894554353882,-5.034310040971123
2343,2018-01-27,10,17,90,0,2,3,-0.36965356400373434,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.5334894554353882,-3.3884590805379755
2344,2018-01-27,11,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
2345,2018-01-27,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
2346,2018-01-27,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2347,2018-01-27,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
2348,2018-01-27,16,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
2349,2018-01-27,17,14,95,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,-1.069978880518979
2350,2018-01-26,1,9,0,1,3,3,-2.530754931042045,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.9698687225904843
2351,2018-01-26,3,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
2352,2018-01-26,4,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2353,2018-01-26,5,18,85,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.2516850921964421
2354,2018-01-26,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
2355,2018-01-26,7,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2356,2018-01-26,8,28,100,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.785315976091687
2357,2018-01-26,9,29,90,1,3,2,2.8719984865537316,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,2.850957735079544
2358,2018-01-26,10,19,75,0,2,3,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-3.241569081573326
2359,2018-01-26,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2360,2018-01-26,12,23,85,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,1.099003262202502
2361,2018-01-26,13,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2362,2018-01-26,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
2363,2018-01-26,16,17,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.12843742028130334
2364,2018-01-26,17,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2365,2018-01-25,1,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2366,2018-01-25,2,22,5,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.695694153735868,-1.2691895702502338
2367,2018-01-25,3,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2368,2018-01-25,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2369,2018-01-25,5,18,85,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.2516850921964421
2370,2018-01-25,6,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
2371,2018-01-25,7,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
2372,2018-01-25,8,20,90,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-1.413027405224977
2373,2018-01-25,9,25,65,1,3,2,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,1.1147648135688433
2374,2018-01-25,10,19,80,0,2,3,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.27123256023876974,-3.110440633975017
2375,2018-01-25,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2376,2018-01-25,12,23,70,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,0.7056179194075745
2377,2018-01-25,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2378,2018-01-25,14,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
2379,2018-01-25,15,17,60,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.253281230154467,0.7647740156275366
2380,2018-01-25,16,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
2381,2018-01-25,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2382,2018-01-24,1,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2383,2018-01-24,2,25,0,1,3,2,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-0.5899050052091761
2384,2018-01-24,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2385,2018-01-24,4,15,0,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.3490426973117517
2386,2018-01-24,5,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
2387,2018-01-24,6,18,85,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.6905539244988712
2388,2018-01-24,7,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
2389,2018-01-24,8,18,65,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.7761988825896788
2390,2018-01-24,9,20,0,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.9405933596081206
2391,2018-01-24,10,18,75,0,2,3,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-3.511706752453115
2392,2018-01-24,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2393,2018-01-24,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
2394,2018-01-24,13,20,100,1,2,3,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.7914685066669547
2395,2018-01-24,14,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
2396,2018-01-24,16,20,100,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.6819755923580632
2397,2018-01-24,17,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
2398,2018-01-23,1,7,0,1,3,3,-3.071030272801623,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.5101440643500625
2399,2018-01-23,2,23,0,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.1301803469687541
2400,2018-01-23,3,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
2401,2018-01-23,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
2402,2018-01-23,7,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2403,2018-01-23,8,20,75,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.9685723710618306
2404,2018-01-23,9,24,95,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.6313978282789092
2405,2018-01-23,10,20,75,0,2,3,0.44075944863563216,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.14010411264046055,-2.971431410693537
2406,2018-01-23,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
2407,2018-01-23,13,20,100,1,2,3,0.44075944863563216,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7957463506320065,0.7914685066669547
2408,2018-01-23,14,23,90,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.1723707264961245
2409,2018-01-23,15,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
2410,2018-01-23,16,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
2411,2018-01-23,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
2412,2018-01-22,1,10,0,1,3,3,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-2.6997310517106956
2413,2018-01-22,2,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
2414,2018-01-22,3,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
2415,2018-01-22,4,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
2416,2018-01-22,5,21,85,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.5587279204429245
2417,2018-01-22,6,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
2418,2018-01-22,7,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
2419,2018-01-22,8,19,70,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,0.008975665042151349,-0.26543984980268925
2420,2018-01-22,9,24,95,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.6313978282789092
