,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
3128,2017-12-04,7,14,3,2,3,3,7.0,3,1,1,3,2,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
3129,2017-12-04,8,10,2,2,1,3,7.25,2,0,1,1,3,20,-2.2586407227266307,0.36386299897381336,-4.512071751417252,0.7162669921226593,0.7162669921226593,-2.456666698517655,-5.690582483047409,-8.147249181565064
3130,2017-12-04,9,18,3,3,4,4,9.5,4,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3131,2017-12-04,10,14,3,2,4,2,7.5,3,0,0,2,2,75,-1.1790320710501216,-2.748287137797072,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-7.240159152343306,-9.69682585086096
3132,2017-12-04,11,15,3,3,3,3,6.5,3,0,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.5010807428339006,-1.9555859556837545
3133,2017-12-04,12,15,3,4,3,4,8.5,1,1,1,3,2,65,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
3134,2017-12-04,13,18,3,3,4,4,9.5,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3135,2017-12-04,15,25,5,5,5,5,8.25,5,1,1,3,2,70,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,1.2619909821808155,1.6690466078395167
3136,2017-12-04,16,19,3,3,5,4,8.5,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3137,2017-12-04,17,20,4,3,4,4,9.5,5,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3138,2017-12-03,1,16,3,2,2,4,10.0,5,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3139,2017-12-03,2,17,4,2,3,4,12.0,4,1,0,3,2,0,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.0093764579430875,-3.602320832284386
3140,2017-12-03,3,16,3,3,3,4,4.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3141,2017-12-03,4,19,3,4,4,4,9.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3142,2017-12-03,5,17,4,4,3,2,8.0,4,1,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3143,2017-12-03,6,19,3,3,4,4,11.5,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3144,2017-12-03,7,13,2,2,2,3,14.5,4,1,1,3,2,80,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.9768349728487111,-1.5697793471900097
3145,2017-12-03,8,13,3,2,2,3,7.0,3,0,1,1,2,25,-1.4489342339692488,0.36386299897381336,-4.512071751417252,-1.221844397721698,-1.221844397721698,-2.456666698517655,-6.8189873841343855,-9.275654082652041
3146,2017-12-03,9,10,2,2,1,2,7.0,3,1,1,3,3,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.8484300717617358,-0.44137444610303445
3147,2017-12-03,10,15,2,2,4,4,5.25,3,0,0,3,2,100,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-4.549180783781342,-7.0058474822989965
3148,2017-12-03,11,17,3,3,3,4,8.75,4,0,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.897226321172202,-3.353893019689857
3149,2017-12-03,12,14,2,3,3,4,9.5,2,1,1,2,2,60,-1.1790320710501216,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.128009015572421,-3.7209533899137197
3150,2017-12-03,13,17,3,2,4,4,9.5,4,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3151,2017-12-03,16,16,2,4,2,4,10.5,4,1,1,3,2,45,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3152,2017-12-03,17,17,3,3,4,4,10.75,3,1,1,3,2,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3153,2017-12-02,1,13,2,1,1,3,9.25,6,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
3154,2017-12-02,3,15,2,2,4,4,5.75,3,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
3155,2017-12-02,4,12,3,2,2,3,2.5,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.30862574592348124,0.0984298797352201
3156,2017-12-02,5,19,4,4,4,4,7.0,3,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3157,2017-12-02,6,16,2,2,4,4,4.75,4,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3158,2017-12-02,7,13,2,2,3,3,6.0,3,1,1,3,3,85,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
3159,2017-12-02,8,12,2,1,2,4,5.0,3,0,0,3,3,45,-1.7188363968883762,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,-3.420775882694366,-5.877442581212021
3160,2017-12-02,9,5,1,1,1,1,5.5,1,1,0,3,2,95,-3.608151537322267,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-7.248202412972614,-6.841146787313913
3161,2017-12-02,10,15,3,2,4,4,6.75,2,1,0,3,2,90,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.549180783781342,-4.14212515812264
3162,2017-12-02,11,13,3,2,3,3,5.5,2,1,0,3,2,100,-1.4489342339692488,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-5.088985109619596,-4.681929483960895
3163,2017-12-02,12,15,3,2,3,4,6.0,3,1,1,3,2,55,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
3164,2017-12-02,13,14,2,1,4,4,5.25,3,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
3165,2017-12-02,15,16,3,2,4,4,13.0,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3166,2017-12-02,16,18,4,2,4,4,10.5,4,1,1,3,3,55,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3167,2017-12-01,1,16,2,1,3,5,8.25,5,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3168,2017-12-01,2,16,3,1,5,4,8.0,3,1,1,3,2,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3169,2017-12-01,3,21,4,3,6,4,7.0,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3170,2017-12-01,4,17,3,2,6,4,6.0,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3171,2017-12-01,5,19,4,4,4,3,6.5,4,1,1,3,2,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3172,2017-12-01,6,20,4,3,4,4,7.75,5,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3173,2017-12-01,7,17,3,2,4,4,8.5,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3174,2017-12-01,8,19,3,2,5,5,6.5,4,1,0,3,3,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
3175,2017-12-01,9,12,2,1,4,4,7.5,1,1,1,3,2,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.2467371357678383,-1.8396815101091368
3176,2017-12-01,10,14,2,2,4,4,7.75,2,1,0,3,3,85,-1.1790320710501216,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.880971556856112,-2.4739159311974106
3177,2017-12-01,11,20,4,3,6,4,6.75,3,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3178,2017-12-01,12,16,3,2,4,4,6.0,3,1,1,3,2,75,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3179,2017-12-01,13,21,4,3,6,4,7.25,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3180,2017-12-01,15,20,5,3,4,5,7.5,3,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3181,2017-12-01,16,18,3,3,6,4,8.75,2,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3182,2017-12-01,17,16,2,3,4,4,4.75,3,1,1,3,2,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3183,2017-11-30,1,16,2,3,2,3,9.0,6,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3184,2017-11-30,2,22,4,4,5,4,8.75,5,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
3185,2017-11-30,3,23,5,4,6,4,8.0,4,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
3186,2017-11-30,4,21,3,6,6,5,6.25,1,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3187,2017-11-30,5,22,4,5,5,4,6.5,4,1,0,3,2,85,0.9801852323028964,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.659865643347451,-2.2528100176887493
3188,2017-11-30,6,20,4,4,4,4,9.25,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3189,2017-11-30,7,23,5,4,6,4,9.0,4,1,1,3,3,95,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
3190,2017-11-30,8,26,5,6,7,5,6.25,3,1,1,3,3,100,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
3191,2017-11-30,9,20,4,4,4,4,9.5,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3192,2017-11-30,10,20,4,4,4,4,9.25,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
3193,2017-11-30,11,23,4,4,7,4,8.25,4,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
3194,2017-11-30,12,24,5,5,5,5,7.5,4,1,1,3,2,80,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.9920888192616888,1.39914444492039
3195,2017-11-30,13,22,4,4,6,4,9.25,4,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
3196,2017-11-30,14,16,3,3,4,2,9.5,4,1,1,3,3,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3197,2017-11-30,16,17,1,4,7,4,7.75,1,1,1,3,2,80,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3198,2017-11-30,17,18,3,3,4,4,7.25,4,1,1,3,2,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3199,2017-11-29,1,16,2,3,2,4,7.5,5,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3200,2017-11-29,3,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3201,2017-11-29,4,18,3,4,4,4,9.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3202,2017-11-29,5,20,4,3,5,4,8.0,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3203,2017-11-29,6,20,4,4,4,4,9.75,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3204,2017-11-29,7,21,4,4,5,4,8.0,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3205,2017-11-29,8,25,6,5,6,3,7.75,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
3206,2017-11-29,9,30,6,6,6,6,9.5,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3207,2017-11-29,10,19,3,4,4,4,8.75,4,1,0,3,3,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
3208,2017-11-29,11,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3209,2017-11-29,12,22,4,5,5,4,8.0,4,1,1,3,2,80,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
3210,2017-11-29,13,21,4,4,5,4,8.75,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3211,2017-11-29,14,17,3,3,3,3,9.0,5,1,1,3,3,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3212,2017-11-29,16,21,3,4,6,4,7.75,4,1,1,3,2,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
3213,2017-11-28,1,14,2,3,2,4,8.75,3,1,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
3214,2017-11-28,2,27,6,3,6,6,10.25,6,1,1,3,3,0,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.739906697863428,4.146962323522129
3215,2017-11-28,4,21,4,5,4,4,8.5,4,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
3216,2017-11-28,5,18,3,3,4,4,9.0,4,1,1,3,2,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
3217,2017-11-28,6,20,5,3,4,4,10.0,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3218,2017-11-28,7,19,3,4,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3219,2017-11-28,8,20,4,5,5,4,6.0,2,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3220,2017-11-28,9,30,6,6,6,6,5.5,6,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3221,2017-11-28,10,20,4,4,4,4,7.0,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3222,2017-11-28,11,16,3,3,4,4,7.75,2,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
3223,2017-11-28,12,22,4,5,5,4,8.0,4,1,1,3,2,75,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
3224,2017-11-28,13,20,4,4,4,4,9.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3225,2017-11-28,16,21,3,4,7,3,9.0,4,0,1,2,2,85,0.7102830693837692,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.23869387513853,-4.695360573656185
3226,2017-11-28,17,20,4,4,4,4,9.0,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3227,2017-11-27,1,16,3,4,2,3,9.25,4,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3228,2017-11-27,3,18,3,3,4,4,8.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3229,2017-11-27,4,18,3,4,4,4,9.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3230,2017-11-27,5,21,4,4,5,4,7.75,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
3231,2017-11-27,6,19,4,4,4,4,9.75,3,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
3232,2017-11-27,7,13,2,3,3,2,8.5,3,1,1,3,3,90,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
3233,2017-11-27,8,22,4,4,5,5,9.0,4,1,0,3,3,80,0.9801852323028964,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.7217542535030937,-0.3146986278443924
3234,2017-11-27,9,30,6,6,6,6,9.5,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3235,2017-11-27,10,20,4,4,4,4,9.0,4,1,0,3,3,90,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
3236,2017-11-27,11,15,3,3,4,3,8.0,2,1,1,3,2,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
3237,2017-11-27,12,20,4,4,4,4,7.5,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
3238,2017-11-27,13,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3239,2017-11-27,14,17,3,4,3,4,8.25,3,1,1,3,3,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3240,2017-11-27,15,17,2,2,2,5,4.75,6,1,1,3,2,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
3241,2017-11-27,16,21,3,7,7,3,8.0,1,0,1,2,2,100,0.7102830693837692,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.23869387513853,-4.695360573656185
3242,2017-11-27,17,19,4,3,4,4,10.0,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
3243,2017-11-26,1,14,3,3,1,4,8.75,3,1,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
3244,2017-11-26,2,19,3,3,5,5,5.25,3,1,1,3,1,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-3.159955787566055,-3.159955787566055,0.40705562565870135,-2.295533385178305,-1.8884777595196036
3245,2017-11-26,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
3246,2017-11-26,4,16,2,4,4,4,6.0,2,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
3247,2017-11-26,6,22,5,4,4,4,9.25,5,1,1,3,3,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
3248,2017-11-26,7,17,3,4,4,4,8.75,2,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
3249,2017-11-26,8,18,4,4,4,4,8.25,2,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
3250,2017-11-26,9,30,6,6,6,6,9.75,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
3251,2017-11-26,10,18,3,4,4,4,9.0,3,1,0,3,3,85,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
