,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
2541,2018-01-12,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
2542,2018-01-12,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
2543,2018-01-12,4,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2544,2018-01-12,5,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2545,2018-01-12,6,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2546,2018-01-12,7,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2547,2018-01-12,8,-0.6397912348835232,0.3646113581059551,-5.197230515847346,0.722089660367864,-4.750320732257051
2548,2018-01-12,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2549,2018-01-12,10,-3.3411679436814117,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-8.835701932346355
2550,2018-01-12,11,-1.7203419184026785,0.3646113581059551,-1.531738311074503,0.722089660367864,-2.1653792110033625
2551,2018-01-12,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2552,2018-01-12,13,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2553,2018-01-12,14,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2554,2018-01-12,15,3.1421361574335207,-2.7426463212629906,0.3010077913119187,0.722089660367864,1.422587287850313
2555,2018-01-12,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
2556,2018-01-12,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2557,2018-01-11,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2558,2018-01-11,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
2559,2018-01-11,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2560,2018-01-11,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2561,2018-01-11,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
2562,2018-01-11,6,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2563,2018-01-11,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2564,2018-01-11,8,-1.1800665766431009,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.567342885939098
2565,2018-01-11,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2566,2018-01-11,10,-2.260617260162256,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.812912232131885
2567,2018-01-11,11,-1.7203419184026785,0.3646113581059551,-1.531738311074503,0.722089660367864,-2.1653792110033625
2568,2018-01-11,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2569,2018-01-11,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2570,2018-01-11,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2571,2018-01-11,15,2.331723144794154,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6121742752109464
2572,2018-01-11,16,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
2573,2018-01-11,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2574,2018-01-10,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2575,2018-01-10,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2576,2018-01-10,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2577,2018-01-10,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2578,2018-01-10,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
2579,2018-01-10,6,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
2580,2018-01-10,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2581,2018-01-10,8,0.9810347903952098,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.4062415189007875
2582,2018-01-10,9,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2583,2018-01-10,10,-1.7203419184026785,-2.7426463212629906,-1.531738311074503,0.722089660367864,-5.272636890372308
2584,2018-01-10,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2585,2018-01-10,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2586,2018-01-10,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2587,2018-01-10,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2588,2018-01-10,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2589,2018-01-10,17,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2590,2018-01-09,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2591,2018-01-09,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
2592,2018-01-09,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2593,2018-01-09,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2594,2018-01-09,5,0.710897119515421,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.6763791897805762
2595,2018-01-09,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2596,2018-01-09,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2597,2018-01-09,8,1.2511724612749986,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-3.078342864716312
2598,2018-01-09,9,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2599,2018-01-09,10,-1.4502042475228898,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.667991424265363
2600,2018-01-09,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2601,2018-01-09,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2602,2018-01-09,14,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2603,2018-01-09,15,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,2.9090189419405252
2604,2018-01-09,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2605,2018-01-09,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2606,2018-01-08,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2607,2018-01-08,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2608,2018-01-08,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2609,2018-01-08,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2610,2018-01-08,5,0.710897119515421,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.6763791897805762
2611,2018-01-08,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2612,2018-01-08,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2613,2018-01-08,8,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-4.699168889995045
2614,2018-01-08,9,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2615,2018-01-08,10,-0.9099289057633121,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.127716082505785
2616,2018-01-08,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
2617,2018-01-08,12,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6966422543654232
2618,2018-01-08,13,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2619,2018-01-08,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2620,2018-01-08,15,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6966422543654232
2621,2018-01-08,16,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
2622,2018-01-08,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2623,2018-01-07,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2624,2018-01-07,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2625,2018-01-07,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2626,2018-01-07,4,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2627,2018-01-07,5,-0.36965356400373434,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-6.422422078072575
2628,2018-01-07,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2629,2018-01-07,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2630,2018-01-07,8,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
2631,2018-01-07,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2632,2018-01-07,10,-1.1800665766431009,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.397853753385574
2633,2018-01-07,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2634,2018-01-07,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2635,2018-01-07,16,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
2636,2018-01-07,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2637,2018-01-06,1,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
2638,2018-01-06,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2639,2018-01-06,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2640,2018-01-06,4,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2641,2018-01-06,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2642,2018-01-06,7,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
2643,2018-01-06,8,-1.1800665766431009,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-5.509581902634411
2644,2018-01-06,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2645,2018-01-06,10,-1.4502042475228898,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.667991424265363
2646,2018-01-06,11,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8729084503765182
2647,2018-01-06,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2648,2018-01-06,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2649,2018-01-06,15,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
2650,2018-01-06,16,-1.9904795892824674,0.3646113581059551,-1.531738311074503,0.722089660367864,-2.435516881883151
2651,2018-01-06,17,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2652,2018-01-05,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2653,2018-01-05,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2654,2018-01-05,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2655,2018-01-05,5,0.17062177775584333,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-4.158893548235467
2656,2018-01-05,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2657,2018-01-05,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2658,2018-01-05,8,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
2659,2018-01-05,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2660,2018-01-05,10,-1.1800665766431009,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.397853753385574
2661,2018-01-05,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2662,2018-01-05,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2663,2018-01-05,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2664,2018-01-05,15,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
2665,2018-01-05,16,-2.530754931042045,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.918031240338043
2666,2018-01-05,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2667,2018-01-04,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2668,2018-01-04,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2669,2018-01-04,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2670,2018-01-04,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2671,2018-01-04,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2672,2018-01-04,8,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.2744155148448406
2673,2018-01-04,9,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2674,2018-01-04,10,-0.9099289057633121,-2.7426463212629906,-5.197230515847346,0.722089660367864,-8.127716082505785
2675,2018-01-04,11,-1.4502042475228898,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.8952415401235738
2676,2018-01-04,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2677,2018-01-04,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2678,2018-01-04,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2679,2018-01-04,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1791566128203144
2680,2018-01-04,16,-1.4502042475228898,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.8374805568188872
2681,2018-01-04,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2682,2018-01-03,1,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.20764223314263697
2683,2018-01-03,2,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2684,2018-01-03,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2685,2018-01-03,5,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4867922024199425
2686,2018-01-03,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2687,2018-01-03,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2688,2018-01-03,8,0.17062177775584333,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.216654531540154
2689,2018-01-03,9,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2690,2018-01-03,10,-0.36965356400373434,-2.7426463212629906,-5.197230515847346,0.722089660367864,-7.587440740746207
2691,2018-01-03,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2692,2018-01-03,13,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2693,2018-01-03,15,3.4122738283133094,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.857743621403734
2694,2018-01-03,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2695,2018-01-03,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2696,2018-01-02,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2697,2018-01-02,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2698,2018-01-02,5,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2369175961250012
2699,2018-01-02,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2700,2018-01-02,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2701,2018-01-02,8,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
2702,2018-01-02,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2703,2018-01-02,10,-2.260617260162256,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-11.420643453600041
2704,2018-01-02,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2705,2018-01-02,12,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
2706,2018-01-02,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2707,2018-01-02,15,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
2708,2018-01-02,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2709,2018-01-02,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2710,2018-01-01,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2711,2018-01-01,2,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2712,2018-01-01,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2713,2018-01-01,6,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2714,2018-01-01,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2715,2018-01-01,8,-0.36965356400373434,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.7569298732997316
2716,2018-01-01,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2717,2018-01-01,10,-0.9099289057633121,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-10.069955099201097
2718,2018-01-01,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2719,2018-01-01,12,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2720,2018-01-01,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2721,2018-01-01,16,0.44075944863563216,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-2.0560097749692563
2722,2018-01-01,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2723,2017-12-31,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2724,2017-12-31,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2725,2017-12-31,5,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2726,2017-12-31,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2727,2017-12-31,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2728,2017-12-31,8,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2729,2017-12-31,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2730,2017-12-31,10,-2.530754931042045,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-11.69078112447983
2731,2017-12-31,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2732,2017-12-31,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2733,2017-12-31,14,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
2734,2017-12-31,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
2735,2017-12-31,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2736,2017-12-30,1,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2737,2017-12-30,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2738,2017-12-30,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2739,2017-12-30,5,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2740,2017-12-30,6,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2741,2017-12-30,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2742,2017-12-30,8,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.004734454432465
2743,2017-12-30,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2744,2017-12-30,10,-1.4502042475228898,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-10.610230440960676
2745,2017-12-30,11,-2.260617260162256,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8729084503765182
2746,2017-12-30,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2747,2017-12-30,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2748,2017-12-30,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2749,2017-12-30,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2750,2017-12-30,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2751,2017-12-29,1,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
2752,2017-12-29,2,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4867922024199425
2753,2017-12-29,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2754,2017-12-29,4,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
2755,2017-12-29,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2756,2017-12-29,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2757,2017-12-29,8,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.0848285274842073
2758,2017-12-29,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2759,2017-12-29,10,-1.7203419184026785,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-10.880368111840463
2760,2017-12-29,11,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
2761,2017-12-29,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2762,2017-12-29,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2763,2017-12-29,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
2764,2017-12-29,15,2.601860815673943,0.3646113581059551,0.3010077913119187,-3.1623883730227624,0.1050915920690545
2765,2017-12-29,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
2766,2017-12-29,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2767,2017-12-28,2,0.17062177775584333,0.3646113581059551,-5.197230515847346,-1.2201493563274493,-5.882146736312998
2768,2017-12-28,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
2769,2017-12-28,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
2770,2017-12-28,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
2771,2017-12-28,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
2772,2017-12-28,8,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
2773,2017-12-28,9,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2774,2017-12-28,10,-3.3411679436814117,-2.7426463212629906,-5.197230515847346,-1.2201493563274493,-12.501194137119198
2775,2017-12-28,11,-1.7203419184026785,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.1076182276986755
2776,2017-12-28,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
2777,2017-12-28,13,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
2778,2017-12-28,15,3.682411499193098,0.3646113581059551,0.3010077913119187,0.722089660367864,5.070120308978836
2779,2017-12-28,16,-2.260617260162256,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.757386483767145
2780,2017-12-28,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
2781,2017-12-27,1,-1.9904795892824674,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.6027707794967295
2782,2017-12-27,2,-0.36965356400373434,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.8146908566044183
