,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
2753,2017-12-29,3,19,4,4,3,4,5.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2754,2017-12-29,4,21,4,3,4,4,9.5,6,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
2755,2017-12-29,6,19,3,3,4,4,9.25,5,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2756,2017-12-29,7,19,3,3,4,4,9.0,5,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2757,2017-12-29,8,16,3,4,1,3,9.5,5,1,1,2,2,30,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.55511145850657,-3.1480558328478687
2758,2017-12-29,9,20,4,4,4,4,9.0,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2759,2017-12-29,10,12,2,3,2,3,9.0,2,1,0,1,2,10,-1.7188363968883762,-2.748287137797072,-4.512071751417252,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-10.167946452596802,-9.7608908269381
2760,2017-12-29,11,11,2,2,2,2,8.75,3,1,1,3,3,95,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
2761,2017-12-29,12,19,4,3,4,4,10.5,4,1,1,3,2,70,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2762,2017-12-29,13,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2763,2017-12-29,14,18,3,3,4,3,9.0,5,1,1,3,3,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2764,2017-12-29,15,28,5,5,6,7,9.0,5,1,1,3,1,85,2.59959820981766,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,0.19736632804499887,0.6044219537037002
2765,2017-12-29,16,17,3,3,3,4,10.25,4,1,1,3,2,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
2766,2017-12-29,17,19,4,3,4,4,9.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2767,2017-12-28,2,19,2,5,3,4,9.75,5,1,1,1,3,0,0.17047874354551465,0.36386299897381336,-4.512071751417252,0.7186732076266938,0.7186732076266938,0.40705562565870135,-3.2590568012712295,-2.852001175612528
2768,2017-12-28,3,19,4,4,3,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2769,2017-12-28,4,20,4,4,4,4,8.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2770,2017-12-28,6,17,2,3,3,4,4.0,5,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
2771,2017-12-28,7,16,3,3,4,3,4.0,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2772,2017-12-28,8,18,4,4,1,4,8.0,5,1,1,3,2,60,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
2773,2017-12-28,9,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2774,2017-12-28,10,6,1,1,2,1,5.25,1,1,0,1,2,0,-3.3382493744031394,-2.748287137797072,-4.512071751417252,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-11.787359430111566,-11.380303804452865
2775,2017-12-28,11,12,2,3,1,2,8.0,4,1,1,2,2,85,-1.7188363968883762,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.634720110183079,-4.227664484524378
2776,2017-12-28,12,19,3,4,4,4,3.75,4,1,1,3,2,65,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2777,2017-12-28,13,13,1,4,3,3,4.0,2,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
2778,2017-12-28,15,32,4,7,7,7,7.5,7,1,1,3,3,90,3.679206861494169,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,5.0918237279630985,5.4988793536218
2779,2017-12-28,16,10,1,3,2,2,4.25,2,1,1,3,1,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-4.660872604499292,-4.25381697884059
2780,2017-12-28,17,20,4,4,4,4,8.5,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2781,2017-12-27,1,11,1,4,1,2,9.25,3,1,1,3,3,0,-1.9887385598075034,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.5761216933385739,-0.16906606767987253
2783,2017-12-27,3,18,4,4,2,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2784,2017-12-27,4,20,4,4,4,4,6.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2785,2017-12-27,6,20,4,3,4,4,9.0,5,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2786,2017-12-27,7,22,4,5,4,5,9.0,4,1,1,3,3,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
2787,2017-12-27,8,17,3,4,2,4,6.25,4,1,1,3,2,30,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
2788,2017-12-27,9,19,4,3,4,4,9.0,4,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2789,2017-12-27,10,13,1,3,4,4,9.75,1,1,0,1,3,85,-1.4489342339692488,-2.748287137797072,-4.512071751417252,0.7186732076266938,0.7186732076266938,0.40705562565870135,-7.990619915556879,-7.583564289898177
2790,2017-12-27,11,15,3,3,2,3,7.25,4,1,1,3,3,85,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
2791,2017-12-27,13,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2792,2017-12-27,14,21,4,5,2,5,9.0,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
2793,2017-12-27,16,19,2,4,4,4,7.0,5,0,1,3,2,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
2794,2017-12-26,1,15,3,3,1,5,8.5,3,1,1,3,3,0,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
2795,2017-12-26,2,19,3,5,5,3,7.0,3,1,1,2,3,0,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.8379805956283931,-0.43092496996969176
2796,2017-12-26,3,19,4,4,3,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2797,2017-12-26,4,20,4,4,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2798,2017-12-26,5,19,4,4,3,4,7.0,4,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2799,2017-12-26,7,20,4,4,4,4,9.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2800,2017-12-26,8,17,3,3,2,4,7.25,5,1,1,3,3,30,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
2801,2017-12-26,9,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2802,2017-12-26,11,17,3,4,3,3,10.0,4,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
2803,2017-12-26,12,23,5,5,5,4,9.0,4,1,1,3,2,65,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.7552798875701578,1.162335513228859
2804,2017-12-26,13,19,4,3,4,4,10.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2805,2017-12-26,14,23,5,7,1,4,7.5,6,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.662704261690953,3.0697598873496545
2806,2017-12-26,16,17,2,3,1,7,9.0,4,0,1,3,3,40,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.0432912841761897,-1.4133754143414654
2807,2017-12-25,1,14,2,3,1,4,8.0,4,1,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
2808,2017-12-25,2,18,3,4,4,4,8.75,3,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
2809,2017-12-25,3,19,4,4,3,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2810,2017-12-25,5,20,4,4,4,4,7.0,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2811,2017-12-25,7,19,3,4,4,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2812,2017-12-25,8,21,4,3,3,7,6.5,4,1,1,3,3,20,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
2813,2017-12-25,9,19,4,3,4,4,9.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2814,2017-12-25,10,16,3,4,4,4,8.75,1,1,0,3,2,80,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.2461853896346184,-3.839129763975917
2815,2017-12-25,11,14,3,3,2,3,7.0,3,0,1,3,2,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-1.6738395787019875,-4.130506277219642
2816,2017-12-25,12,20,4,4,4,4,9.0,4,1,1,3,2,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2817,2017-12-25,13,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2818,2017-12-25,16,15,2,3,1,4,9.0,5,0,1,3,2,55,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-1.4039374157828601,-3.860604114300515
2819,2017-12-24,1,19,3,4,2,7,8.75,3,0,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2820,2017-12-24,2,16,3,3,4,4,9.25,2,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2821,2017-12-24,3,19,4,4,3,4,9.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2822,2017-12-24,4,20,4,4,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2823,2017-12-24,7,18,3,4,4,4,9.0,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2824,2017-12-24,8,18,3,3,4,4,5.5,4,1,1,3,3,40,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2825,2017-12-24,9,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2826,2017-12-24,10,15,3,3,4,3,9.25,2,1,0,3,2,75,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.516087552553746,-4.109031926895044
2827,2017-12-24,11,15,3,3,3,3,8.75,3,0,1,3,3,100,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
2828,2017-12-24,13,20,4,4,4,4,10.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2829,2017-12-24,16,19,4,4,3,4,8.0,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
2830,2017-12-23,1,28,6,6,3,7,9.0,6,0,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,4.01221507628659,1.5555483777689347
2831,2017-12-23,2,21,4,5,3,5,9.25,4,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
2832,2017-12-23,3,17,3,3,3,4,10.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
2833,2017-12-23,4,20,4,4,4,4,11.0,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2834,2017-12-23,7,19,3,4,4,4,9.5,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2835,2017-12-23,8,18,3,3,2,6,8.75,4,1,1,3,3,55,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2836,2017-12-23,9,20,4,4,4,4,9.0,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2837,2017-12-23,10,11,1,2,1,4,12.0,3,1,0,3,2,70,-1.9887385598075034,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-5.595696204230254,-5.188640578571553
2838,2017-12-23,11,13,2,2,2,4,8.25,3,1,1,3,2,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.9437417416211147,-1.5366861159624134
2839,2017-12-23,12,19,4,4,4,4,8.0,3,1,1,3,2,65,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2840,2017-12-23,13,20,4,4,4,4,7.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2841,2017-12-23,14,19,3,4,4,4,7.5,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2842,2017-12-23,16,12,2,1,1,4,7.5,4,1,1,3,2,5,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
2843,2017-12-23,17,20,4,3,4,4,11.25,5,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2844,2017-12-22,2,13,2,3,3,2,14.0,3,1,1,3,2,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.9437417416211147,-1.5366861159624134
2845,2017-12-22,3,13,3,3,2,3,2.0,2,1,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
2846,2017-12-22,4,12,3,3,1,3,7.75,2,1,1,3,3,0,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
2847,2017-12-22,5,19,4,5,4,4,5.75,2,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2848,2017-12-22,7,18,3,3,4,4,7.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2849,2017-12-22,8,15,3,2,2,6,2.25,2,1,1,3,3,30,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.5034869583379351,0.9105425839966365
2850,2017-12-22,9,20,4,4,4,4,9.0,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2851,2017-12-22,10,10,1,2,4,2,2.5,1,1,0,3,3,70,-2.2586407227266307,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-3.9581739930285864,-3.551118367369885
2852,2017-12-22,11,12,2,1,2,4,5.0,3,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
2853,2017-12-22,13,18,3,3,4,4,7.25,4,1,0,3,2,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.7063810637963637,-3.299325438137662
2854,2017-12-22,16,9,1,1,1,4,8.75,2,1,1,3,2,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.0233503932976236,-2.616294767638922
2855,2017-12-22,17,18,4,2,4,4,12.25,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
2856,2017-12-21,1,15,2,4,1,4,7.5,4,0,1,3,3,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,0.5034869583379351,-1.95317974017972
2857,2017-12-21,2,16,3,2,3,4,9.0,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2858,2017-12-21,3,14,2,2,2,4,8.0,4,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
2859,2017-12-21,4,19,4,4,4,4,6.75,3,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2860,2017-12-21,5,13,3,2,3,3,6.5,2,1,1,2,2,65,-1.4489342339692488,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.364817947263951,-3.9577623216052498
2861,2017-12-21,6,20,4,3,4,4,7.5,5,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
2862,2017-12-21,7,18,3,3,4,4,9.25,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2863,2017-12-21,8,15,2,3,3,4,6.0,3,1,0,3,3,55,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.60866317843295,-2.2016075527742487
2864,2017-12-21,9,20,4,4,4,4,9.0,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2865,2017-12-21,10,10,2,3,2,2,6.75,1,1,0,3,3,85,-2.2586407227266307,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-3.9581739930285864,-3.551118367369885
2866,2017-12-21,11,12,2,2,2,3,7.25,3,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.3062195304194467,0.10083609523925463
2867,2017-12-21,12,20,4,4,4,4,7.0,4,1,0,3,2,65,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.1665767379581093,-2.759521112299408
2868,2017-12-21,13,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2869,2017-12-21,14,19,3,3,3,4,8.0,6,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
2870,2017-12-21,15,16,3,3,3,3,6.75,4,0,1,3,2,65,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-1.134035252863733,-3.590701951381388
2871,2017-12-21,16,21,6,3,5,4,8.25,3,1,1,3,2,75,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
2872,2017-12-21,17,19,3,4,4,4,7.0,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
2873,2017-12-20,2,20,3,4,4,4,10.0,5,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2874,2017-12-20,3,18,3,3,4,4,7.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
2875,2017-12-20,4,16,4,4,4,3,7.5,1,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
2876,2017-12-20,5,20,4,3,5,4,7.25,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
2877,2017-12-20,6,20,4,4,4,4,8.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
