,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
2062,2018-02-16,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2063,2018-02-16,15,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
2064,2018-02-16,16,-1.4502042475228898,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.7040378069314466
2065,2018-02-16,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2066,2018-02-15,1,-1.9904795892824674,-0.3646113581059549,5.197230515847346,0.7126035245032646,3.5547430929621884
2067,2018-02-15,2,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
2068,2018-02-15,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2069,2018-02-15,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2070,2018-02-15,5,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-2.832365981855463
2071,2018-02-15,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2072,2018-02-15,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2073,2018-02-15,8,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2074,2018-02-15,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2075,2018-02-15,10,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.6648089294219366
2076,2018-02-15,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2077,2018-02-15,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2078,2018-02-15,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2079,2018-02-15,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2080,2018-02-15,15,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
2081,2018-02-15,16,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.1245335876623588
2082,2018-02-15,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2083,2018-02-14,2,0.9810347903952098,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.860765267867022
2084,2018-02-14,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2085,2018-02-14,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2086,2018-02-14,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2087,2018-02-14,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2088,2018-02-14,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2089,2018-02-14,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2090,2018-02-14,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2091,2018-02-14,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
2092,2018-02-14,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2093,2018-02-14,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
2094,2018-02-14,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2095,2018-02-14,15,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
2096,2018-02-14,16,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.514450819570813
2097,2018-02-14,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2098,2018-02-13,1,-1.7203419184026785,-0.3646113581059549,5.197230515847346,0.7126035245032646,3.8248807638419775
2099,2018-02-13,2,0.710897119515421,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.5906275969872334
2100,2018-02-13,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2101,2018-02-13,4,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.244313148691024
2102,2018-02-13,5,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
2103,2018-02-13,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2104,2018-02-13,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2105,2018-02-13,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2106,2018-02-13,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2107,2018-02-13,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
2108,2018-02-13,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2109,2018-02-13,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2110,2018-02-13,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2111,2018-02-13,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2112,2018-02-13,15,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2113,2018-02-13,16,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,0.7126035245032646,1.9741754778112353
2114,2018-02-13,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2115,2018-02-12,1,-1.7203419184026785,-0.3646113581059549,5.197230515847346,0.7126035245032646,3.8248807638419775
2116,2018-02-12,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2117,2018-02-12,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2118,2018-02-12,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2119,2018-02-12,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2120,2018-02-12,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2121,2018-02-12,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2122,2018-02-12,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-3.6427789944948294
2123,2018-02-12,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2124,2018-02-12,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.8543959167825701
2125,2018-02-12,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
2126,2018-02-12,12,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2127,2018-02-12,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2128,2018-02-12,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2129,2018-02-12,15,2.061585473914365,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.17837727533172432
2130,2018-02-12,16,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.6648089294219366
2131,2018-02-12,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2132,2018-02-11,1,-1.9904795892824674,-0.3646113581059549,5.197230515847346,0.7126035245032646,3.5547430929621884
2133,2018-02-11,2,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2134,2018-02-11,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2135,2018-02-11,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2136,2018-02-11,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2137,2018-02-11,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2138,2018-02-11,8,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
2139,2018-02-11,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2140,2018-02-11,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2141,2018-02-11,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2142,2018-02-11,15,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
2143,2018-02-11,16,0.710897119515421,2.7426463212629906,-0.3010077913119188,-3.1477816228327993,0.00475402663369362
2144,2018-02-11,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2145,2018-02-10,1,-2.800892601921834,-0.3646113581059549,5.197230515847346,0.7126035245032646,2.744330080322822
2146,2018-02-10,2,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2147,2018-02-10,3,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
2148,2018-02-10,4,-1.9904795892824674,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.943495214197077
2149,2018-02-10,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2150,2018-02-10,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2151,2018-02-10,8,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2152,2018-02-10,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2153,2018-02-10,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
2154,2018-02-10,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2155,2018-02-10,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2156,2018-02-10,13,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
2157,2018-02-10,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2158,2018-02-10,16,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.5842582459027814
2159,2018-02-09,1,-1.9904795892824674,-0.3646113581059549,1.5317383110745029,0.7126035245032646,-0.11074911181065505
2160,2018-02-09,2,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
2161,2018-02-09,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2162,2018-02-09,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2163,2018-02-09,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2164,2018-02-09,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2165,2018-02-09,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2166,2018-02-09,8,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2167,2018-02-09,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2168,2018-02-09,10,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
2169,2018-02-09,11,-0.9099289057633121,-0.3646113581059549,1.5317383110745029,0.7126035245032646,0.9698015717085006
2170,2018-02-09,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2171,2018-02-09,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2172,2018-02-09,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2173,2018-02-09,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2174,2018-02-09,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2175,2018-02-08,1,-2.800892601921834,-0.3646113581059549,1.5317383110745029,0.7126035245032646,-0.9211621244500215
2176,2018-02-08,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2177,2018-02-08,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2178,2018-02-08,4,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2179,2018-02-08,5,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
2180,2018-02-08,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2181,2018-02-08,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2182,2018-02-08,8,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,0.3902973524394129
2183,2018-02-08,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2184,2018-02-08,10,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.3141205750229923
2185,2018-02-08,11,-0.36965356400373434,-0.3646113581059549,5.197230515847346,0.7126035245032646,5.175569118240921
2186,2018-02-08,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2187,2018-02-08,13,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2188,2018-02-08,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2189,2018-02-08,16,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-3.1477816228327993,-0.2653836442460955
2190,2018-02-08,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2191,2018-02-07,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2192,2018-02-07,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2193,2018-02-07,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2194,2018-02-07,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2195,2018-02-07,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2196,2018-02-07,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2197,2018-02-07,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2198,2018-02-07,8,0.9810347903952098,-0.3646113581059549,5.197230515847346,-1.2175890491647672,4.596064898971834
2199,2018-02-07,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2200,2018-02-07,10,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.1245335876623588
2201,2018-02-07,11,-0.36965356400373434,-0.3646113581059549,5.197230515847346,0.7126035245032646,5.175569118240921
2202,2018-02-07,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2203,2018-02-07,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2204,2018-02-07,15,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
2205,2018-02-07,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2206,2018-02-07,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2207,2018-02-06,1,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2208,2018-02-06,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2209,2018-02-06,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2210,2018-02-06,4,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2211,2018-02-06,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2212,2018-02-06,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2213,2018-02-06,7,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2214,2018-02-06,8,0.710897119515421,-0.3646113581059549,5.197230515847346,0.7126035245032646,6.256119801760077
2215,2018-02-06,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2216,2018-02-06,10,-2.800892601921834,2.7426463212629906,1.5317383110745029,0.7126035245032646,2.186095554918924
2217,2018-02-06,11,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,0.7126035245032646,1.5100769134680783
2218,2018-02-06,12,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
2219,2018-02-06,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2220,2018-02-06,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2221,2018-02-06,15,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
2222,2018-02-06,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2223,2018-02-06,17,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2224,2018-02-05,2,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
2225,2018-02-05,3,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2226,2018-02-05,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2227,2018-02-05,5,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
2228,2018-02-05,6,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2229,2018-02-05,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2230,2018-02-05,8,1.5213101321547875,-0.3646113581059549,5.197230515847346,0.7126035245032646,7.0665328143994435
2231,2018-02-05,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2232,2018-02-05,10,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.043982904143203605
2233,2018-02-05,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2234,2018-02-05,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2235,2018-02-05,13,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
2236,2018-02-05,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2237,2018-02-05,15,4.492824511832465,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,4.539808886917856
2238,2018-02-05,16,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
2239,2018-02-05,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-3.3726413236150408
2240,2018-02-04,1,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2241,2018-02-04,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
2242,2018-02-04,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2243,2018-02-04,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2244,2018-02-04,5,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2245,2018-02-04,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2246,2018-02-04,8,2.061585473914365,-0.3646113581059549,5.197230515847346,-1.2175890491647672,5.676615582490989
2247,2018-02-04,9,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2248,2018-02-04,10,-0.6397912348835232,2.7426463212629906,1.5317383110745029,0.7126035245032646,4.347196921957235
2249,2018-02-04,11,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2250,2018-02-04,13,0.710897119515421,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.8651391739697574
2251,2018-02-04,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2252,2018-02-03,1,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2253,2018-02-03,2,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
2254,2018-02-03,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2255,2018-02-03,7,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2256,2018-02-03,9,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2257,2018-02-03,10,-1.4502042475228898,2.7426463212629906,1.5317383110745029,-1.2175890491647672,1.6065913356498362
2258,2018-02-03,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2259,2018-02-03,13,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
2260,2018-02-03,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2261,2018-02-03,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-4.993467348893773
2262,2018-02-03,17,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2263,2018-02-02,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
2264,2018-02-02,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2265,2018-02-02,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2266,2018-02-02,4,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2267,2018-02-02,5,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2268,2018-02-02,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2269,2018-02-02,8,0.44075944863563216,-0.3646113581059549,1.5317383110745029,-3.1477816228327993,-1.5398952212286192
2270,2018-02-02,9,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2271,2018-02-02,13,0.710897119515421,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.8651391739697574
2272,2018-02-02,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
2273,2018-02-02,16,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2274,2018-02-01,1,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
2275,2018-02-01,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
2276,2018-02-01,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2277,2018-02-01,4,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
2278,2018-02-01,5,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
2279,2018-02-01,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2280,2018-02-01,8,-0.36965356400373434,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,-0.4201156601999536
2281,2018-02-01,9,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
2282,2018-02-01,10,-1.4502042475228898,2.7426463212629906,1.5317383110745029,-1.2175890491647672,1.6065913356498362
2283,2018-02-01,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
2284,2018-02-01,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
2285,2018-02-01,13,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.0547261613303904
2286,2018-02-01,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2287,2018-01-31,1,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
2288,2018-01-31,3,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.8629445306779212
2289,2018-01-31,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
2290,2018-01-31,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
2291,2018-01-31,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
2292,2018-01-31,8,-1.9904795892824674,2.7426463212629906,-0.3010077913119188,-3.1477816228327993,-2.696622682164195
2293,2018-01-31,9,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
2294,2018-01-31,10,-2.530754931042045,2.7426463212629906,1.5317383110745029,-1.2175890491647672,0.5260406521306811
