,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
3547,2017-12-11,2,45.0,4.0,180.0,915.0,1.3,8.0,8.0,3.0,434.3,324.5,0,0,0,0,0,1,0
3548,2017-12-11,2,90.0,4.0,360.0,915.0,1.3,8.0,9.0,3.0,434.3,324.5,0,0,0,0,1,0,0
3549,2017-12-11,1,100.0,5.0,500.0,500.0,1.3,5.0,8.0,0.0,519.3,389.2,0,0,0,0,0,0,1
3550,2017-12-11,1,60.0,0.0,0.0,500.0,1.3,8.0,9.0,3.0,519.3,389.2,0,1,0,0,0,0,0
3551,2017-12-11,8,90.0,3.0,270.0,765.0,1.0,7.0,9.0,3.0,338.6,342.0,0,0,0,0,1,0,0
3552,2017-12-11,4,90.0,2.0,180.0,815.0,1.3,8.0,8.0,3.0,383.6,304.7,0,0,0,0,1,0,0
3553,2017-12-11,8,90.0,4.0,360.0,765.0,1.0,7.0,8.0,3.0,338.6,342.0,0,0,0,0,0,0,1
3554,2017-12-11,16,45.0,3.0,135.0,975.0,1.2,9.0,9.0,3.0,662.1,540.3,0,0,0,0,0,1,0
3555,2017-12-11,9,120.0,6.0,720.0,855.0,1.2,6.0,8.0,3.0,295.7,247.1,0,0,0,0,0,0,1
3556,2017-12-11,17,60.0,3.0,180.0,460.0,0.9,8.0,9.0,3.0,228.6,264.2,0,0,0,0,0,0,1
3557,2017-12-11,17,80.0,2.0,160.0,460.0,0.9,8.0,9.0,3.0,228.6,264.2,0,0,0,0,1,0,0
3558,2017-12-11,17,40.0,3.0,120.0,460.0,0.9,8.0,9.0,3.0,228.6,264.2,0,0,0,0,0,1,0
3559,2017-12-11,16,60.0,1.0,60.0,975.0,1.2,9.0,9.0,3.0,662.1,540.3,0,0,0,1,0,0,0
3560,2017-12-11,16,120.0,5.0,600.0,975.0,1.2,9.0,9.0,3.0,662.1,540.3,0,0,0,0,0,0,1
3561,2017-12-11,9,45.0,3.0,135.0,855.0,1.2,7.0,9.0,3.0,295.7,247.1,0,0,0,0,0,1,0
3562,2017-12-11,14,90.0,5.0,450.0,450.0,1.5,8.0,8.0,3.0,375.0,255.0,0,0,0,0,0,0,1
3563,2017-12-11,13,20.0,0.0,0.0,1020.0,1.1,8.0,10.0,3.0,412.1,391.2,0,0,0,1,0,0,0
3564,2017-12-11,13,90.0,5.0,450.0,1020.0,1.1,8.0,10.0,3.0,412.1,391.2,0,0,0,0,0,0,1
3565,2017-12-11,13,90.0,3.0,270.0,1020.0,1.1,8.0,10.0,3.0,412.1,391.2,0,0,0,0,1,0,0
3566,2017-12-11,13,60.0,5.0,300.0,1020.0,1.1,8.0,10.0,3.0,412.1,391.2,0,0,0,0,0,1,0
3567,2017-12-11,16,90.0,2.0,180.0,975.0,1.2,9.0,9.0,3.0,662.1,540.3,0,0,0,0,1,0,0
3568,2017-12-11,12,45.0,5.0,225.0,675.0,1.3,7.0,7.0,3.0,315.0,241.3,0,0,0,0,0,0,1
3569,2017-12-11,12,90.0,3.0,270.0,675.0,1.3,7.0,7.0,3.0,315.0,241.3,0,0,0,0,1,0,0
3570,2017-12-11,12,45.0,3.0,135.0,675.0,1.3,7.0,7.0,3.0,315.0,241.3,0,0,0,0,0,1,0
3571,2017-12-11,11,35.0,3.0,105.0,915.0,1.1,8.0,8.0,3.0,462.1,407.1,0,0,0,1,0,0,0
3572,2017-12-11,11,90.0,4.0,360.0,915.0,1.1,8.0,8.0,3.0,462.1,407.1,0,0,0,0,0,0,1
3573,2017-12-11,11,90.0,3.0,270.0,915.0,1.1,8.0,8.0,3.0,462.1,407.1,0,0,0,0,1,0,0
3574,2017-12-11,11,45.0,4.0,180.0,915.0,1.1,8.0,8.0,3.0,462.1,407.1,0,0,0,0,0,1,0
3575,2017-12-11,10,75.0,4.0,300.0,870.0,0.9,8.0,8.0,3.0,287.1,302.3,0,0,0,0,0,0,1
3576,2017-12-11,10,90.0,3.0,270.0,870.0,0.9,8.0,8.0,3.0,287.1,302.3,0,0,0,0,1,0,0
3577,2017-12-11,10,60.0,5.0,300.0,870.0,0.9,8.0,8.0,3.0,287.1,302.3,0,0,0,0,0,1,0
3578,2017-12-11,12,15.0,3.0,45.0,675.0,1.3,7.0,7.0,0.0,315.0,241.3,1,0,0,0,0,0,0
3579,2017-12-12,8,60.0,9.0,540.0,1350.0,1.4,6.0,8.0,3.0,531.4,387.0,0,0,0,0,1,0,0
3580,2017-12-12,8,90.0,9.0,810.0,1350.0,1.4,6.0,8.0,3.0,531.4,387.0,0,0,0,0,1,0,0
3581,2017-12-12,7,30.0,7.0,210.0,210.0,1.0,7.0,8.0,3.0,412.1,408.9,0,1,0,0,0,0,0
3582,2017-12-12,6,60.0,7.0,420.0,900.0,1.3,8.0,8.0,3.0,476.4,369.7,0,0,0,0,1,0,0
3583,2017-12-12,6,60.0,8.0,480.0,900.0,1.3,8.0,8.0,0.0,476.4,369.7,0,0,0,0,1,0,0
3584,2017-12-12,1,150.0,6.0,900.0,980.0,1.3,10.0,8.0,3.0,540.0,421.8,0,0,0,0,0,0,1
3585,2017-12-12,3,45.0,7.0,315.0,735.0,1.3,8.0,8.0,3.0,537.9,419.5,0,1,0,0,0,0,0
3586,2017-12-12,3,60.0,7.0,420.0,735.0,1.3,8.0,8.0,3.0,537.9,419.5,0,1,0,0,0,0,0
3587,2017-12-12,1,40.0,2.0,80.0,980.0,1.3,9.0,10.0,3.0,540.0,421.8,0,0,0,0,1,0,0
3588,2017-12-12,9,60.0,5.0,300.0,300.0,1.3,10.0,9.0,3.0,338.6,257.1,0,1,0,0,0,0,0
3589,2017-12-12,4,90.0,7.0,630.0,630.0,1.5,8.0,8.0,3.0,473.6,325.7,0,1,0,0,0,0,0
3590,2017-12-12,9,20.0,0.0,0.0,300.0,1.3,9.0,6.0,1.0,338.6,257.1,0,0,0,1,0,0,0
3591,2017-12-12,11,75.0,7.0,525.0,1125.0,1.4,8.0,8.0,3.0,622.9,444.6,0,1,0,0,0,0,0
3592,2017-12-12,10,60.0,8.0,480.0,960.0,1.3,9.0,9.0,3.0,424.3,334.3,0,1,0,0,0,0,0
3593,2017-12-12,10,30.0,6.0,180.0,960.0,1.3,9.0,9.0,3.0,424.3,334.3,0,0,0,0,1,0,0
3594,2017-12-12,17,70.0,7.0,490.0,940.0,1.2,7.0,8.0,3.0,362.9,295.6,0,0,0,0,1,0,0
3595,2017-12-12,16,30.0,2.0,60.0,678.0,1.2,6.0,1.0,0.0,669.0,562.9,0,0,0,1,0,0,0
3596,2017-12-12,16,60.0,1.0,60.0,678.0,1.2,6.0,1.0,0.0,669.0,562.9,0,0,0,0,1,0,0
3597,2017-12-12,16,60.0,3.0,180.0,678.0,1.2,6.0,1.0,0.0,669.0,562.9,0,0,0,0,0,0,1
3598,2017-12-12,16,42.0,9.0,378.0,678.0,1.2,6.0,1.0,0.0,669.0,562.9,0,1,0,0,0,0,0
3599,2017-12-12,13,60.0,9.0,540.0,1020.0,1.3,8.0,10.0,3.0,557.9,425.2,0,1,0,0,0,0,0
3600,2017-12-12,13,60.0,8.0,480.0,1020.0,1.3,8.0,10.0,0.0,557.9,425.2,0,1,0,0,0,0,0
3601,2017-12-12,17,50.0,9.0,450.0,940.0,1.2,7.0,8.0,3.0,362.9,295.6,0,0,0,0,1,0,0
3602,2017-12-12,11,75.0,8.0,600.0,1125.0,1.4,8.0,8.0,0.0,622.9,444.6,0,1,0,0,0,0,0
3603,2017-12-12,10,50.0,6.0,300.0,960.0,1.3,9.0,9.0,3.0,424.3,334.3,0,1,0,0,0,0,0
3604,2017-12-12,14,90.0,6.0,540.0,540.0,1.4,9.0,9.0,3.0,375.0,273.0,0,1,0,0,0,0,0
3605,2017-12-13,4,30.0,1.0,30.0,120.0,1.6,7.0,8.0,3.0,467.1,299.6,0,0,0,1,0,0,0
3606,2017-12-13,7,45.0,5.0,225.0,285.0,1.1,8.0,10.0,3.0,410.0,386.8,0,0,0,0,0,0,1
3607,2017-12-13,7,30.0,2.0,60.0,285.0,1.1,8.0,7.0,3.0,410.0,386.8,0,0,0,1,0,0,0
3608,2017-12-13,6,30.0,3.0,90.0,90.0,1.4,9.0,9.0,3.0,465.7,343.4,0,0,0,0,0,0,1
3609,2017-12-13,6,30.0,0.0,0.0,90.0,1.4,5.0,7.0,3.0,465.7,343.4,0,0,0,1,0,0,0
3610,2017-12-13,3,60.0,5.0,300.0,360.0,1.4,8.0,8.0,3.0,555.0,398.5,0,0,0,0,0,0,1
3611,2017-12-13,1,30.0,0.0,0.0,0.0,1.3,8.0,8.0,3.0,535.7,407.8,0,0,0,1,0,0,0
3612,2017-12-13,2,60.0,6.0,360.0,1110.0,1.7,9.0,0.0,3.0,550.0,333.2,0,1,0,0,0,0,0
3613,2017-12-13,2,60.0,7.0,420.0,1110.0,1.7,8.0,7.0,3.0,550.0,333.2,0,1,0,0,0,0,0
3614,2017-12-13,2,60.0,5.0,300.0,1110.0,1.7,8.0,9.0,3.0,550.0,333.2,0,0,0,0,0,0,1
3615,2017-12-13,2,30.0,1.0,30.0,1110.0,1.7,8.0,7.0,3.0,550.0,333.2,0,0,0,1,0,0,0
3616,2017-12-13,8,60.0,3.0,180.0,210.0,1.5,9.0,8.0,1.0,533.6,359.0,0,0,0,0,0,0,1
3617,2017-12-13,3,30.0,2.0,60.0,360.0,1.4,8.0,8.0,3.0,555.0,398.5,0,0,0,1,0,0,0
3618,2017-12-13,8,30.0,1.0,30.0,210.0,1.5,8.0,8.0,1.0,533.6,359.0,0,0,0,1,0,0,0
3619,2017-12-13,4,45.0,2.0,90.0,120.0,1.6,8.0,9.0,3.0,467.1,299.6,0,0,0,0,0,0,1
3620,2017-12-13,9,30.0,3.0,90.0,510.0,1.5,8.0,8.0,3.0,411.4,274.1,0,0,0,0,1,0,0
3621,2017-12-13,9,105.0,4.0,420.0,510.0,1.5,8.0,8.0,3.0,411.4,274.1,0,0,0,0,0,0,1
3622,2017-12-13,17,60.0,0.0,0.0,0.0,1.2,9.0,8.0,3.0,337.1,278.6,0,0,0,1,0,0,0
3623,2017-12-13,16,60.0,1.0,60.0,285.0,1.2,9.0,5.0,0.0,636.9,537.9,0,0,0,1,0,0,0
3624,2017-12-13,15,50.0,3.0,150.0,210.0,0.4,8.0,9.0,3.0,90.0,214.3,0,0,0,0,0,0,1
3625,2017-12-13,15,30.0,2.0,60.0,210.0,0.4,9.0,9.0,3.0,90.0,214.3,0,0,0,1,0,0,0
3626,2017-12-13,13,30.0,0.0,0.0,180.0,1.4,9.0,9.0,3.0,564.3,395.2,0,0,0,1,0,0,0
3627,2017-12-13,13,60.0,3.0,180.0,180.0,1.4,8.0,9.0,3.0,564.3,395.2,0,0,0,0,0,0,1
3628,2017-12-13,16,75.0,3.0,225.0,285.0,1.2,7.0,8.0,3.0,636.9,537.9,0,0,0,0,0,0,1
3629,2017-12-13,12,45.0,3.0,135.0,150.0,1.5,7.0,7.0,0.0,336.4,219.3,0,0,0,0,0,0,1
3630,2017-12-13,12,15.0,1.0,15.0,150.0,1.5,7.0,7.0,3.0,336.4,219.3,0,0,0,1,0,0,0
3631,2017-12-13,11,45.0,6.0,270.0,345.0,1.5,10.0,10.0,3.0,637.9,421.4,0,0,0,0,0,0,1
3632,2017-12-13,11,25.0,3.0,75.0,345.0,1.5,10.0,10.0,3.0,637.9,421.4,0,0,0,1,0,0,0
3633,2017-12-13,10,45.0,5.0,225.0,255.0,1.4,0.0,7.0,3.0,435.0,303.8,0,0,0,0,0,0,1
3634,2017-12-13,13,30.0,0.0,0.0,180.0,1.4,8.0,7.0,3.0,564.3,395.2,0,0,0,1,0,0,0
3635,2017-12-13,10,30.0,1.0,30.0,255.0,1.4,0.0,8.0,3.0,435.0,303.8,0,0,0,1,0,0,0
3636,2017-12-14,7,45.0,4.0,180.0,840.0,1.2,7.0,8.0,3.0,453.6,382.8,0,0,0,0,0,1,0
3637,2017-12-14,7,90.0,4.0,360.0,840.0,1.2,7.0,8.0,3.0,453.6,382.8,0,0,0,0,1,0,0
3638,2017-12-14,7,60.0,5.0,300.0,840.0,1.2,7.0,8.0,3.0,453.6,382.8,0,0,0,0,0,0,1
3639,2017-12-14,8,45.0,3.0,135.0,765.0,1.7,3.0,5.0,3.0,582.9,351.5,0,0,0,0,0,1,0
3640,2017-12-14,9,30.0,3.0,90.0,1005.0,2.0,6.0,8.0,0.0,555.0,274.4,0,0,0,0,0,1,0
3641,2017-12-14,8,90.0,4.0,360.0,765.0,1.7,3.0,5.0,3.0,582.9,351.5,0,0,0,0,0,0,1
3642,2017-12-14,9,120.0,5.0,600.0,1005.0,2.0,9.0,8.0,3.0,555.0,274.4,0,0,0,0,0,0,1
3643,2017-12-14,6,80.0,4.0,320.0,890.0,1.5,8.0,8.0,3.0,511.4,341.0,0,0,0,0,0,0,1
3644,2017-12-14,9,45.0,7.0,315.0,1005.0,2.0,8.0,8.0,3.0,555.0,274.4,0,1,0,0,0,0,0
3645,2017-12-14,8,90.0,3.0,270.0,765.0,1.7,3.0,5.0,3.0,582.9,351.5,0,0,0,0,1,0,0
3646,2017-12-14,6,90.0,5.0,450.0,890.0,1.5,8.0,8.0,0.0,511.4,341.0,0,0,0,0,1,0,0
3647,2017-12-14,2,90.0,4.0,360.0,940.0,1.8,9.0,9.0,3.0,610.0,333.5,0,0,0,0,1,0,0
3649,2017-12-14,3,75.0,5.0,375.0,1095.0,1.5,8.0,8.0,3.0,621.4,409.0,0,0,0,0,0,0,1
3650,2017-12-14,3,90.0,5.0,450.0,1095.0,1.5,8.0,8.0,3.0,621.4,409.0,0,0,0,0,1,0,0
3651,2017-12-14,3,45.0,6.0,270.0,1095.0,1.5,8.0,8.0,3.0,621.4,409.0,0,0,0,0,0,1,0
3652,2017-12-14,2,20.0,5.0,100.0,940.0,1.8,9.0,8.0,3.0,610.0,333.5,1,0,0,0,0,0,0
3653,2017-12-14,2,60.0,5.0,300.0,940.0,1.8,8.0,7.0,3.0,610.0,333.5,0,0,0,0,0,0,1
3654,2017-12-14,2,45.0,4.0,180.0,940.0,1.8,8.0,8.0,0.0,610.0,333.5,0,0,0,0,0,1,0
3655,2017-12-14,1,120.0,4.0,480.0,660.0,1.0,8.0,9.0,3.0,438.6,419.5,0,0,0,0,0,0,1
3656,2017-12-14,1,30.0,0.0,0.0,660.0,1.0,5.0,7.0,3.0,438.6,419.5,0,0,0,0,1,0,0
3657,2017-12-14,1,60.0,3.0,180.0,660.0,1.0,9.0,7.0,0.0,438.6,419.5,0,1,0,0,0,0,0
3658,2017-12-14,10,40.0,6.0,240.0,1215.0,1.7,9.0,8.0,3.0,546.4,318.7,0,0,0,0,0,1,0
3659,2017-12-14,6,40.0,3.0,120.0,890.0,1.5,8.0,8.0,3.0,511.4,341.0,0,0,0,0,0,1,0
3660,2017-12-14,10,90.0,5.0,450.0,1215.0,1.7,9.0,8.0,3.0,546.4,318.7,0,0,0,0,1,0,0
3661,2017-12-14,13,60.0,5.0,300.0,975.0,1.5,9.0,10.0,3.0,613.6,407.4,0,0,0,0,0,0,1
3662,2017-12-14,11,50.0,5.0,250.0,1148.0,1.7,9.0,10.0,3.0,724.7,434.7,0,0,0,0,0,1,0
3663,2017-12-14,17,60.0,4.0,240.0,630.0,1.3,5.0,7.0,3.0,358.6,272.2,0,0,0,0,0,0,1
3664,2017-12-14,17,90.0,3.0,270.0,630.0,1.3,5.0,7.0,3.0,358.6,272.2,0,0,0,0,1,0,0
3665,2017-12-14,10,75.0,7.0,525.0,1215.0,1.7,9.0,8.0,3.0,546.4,318.7,0,0,0,0,0,0,1
3666,2017-12-14,16,65.0,1.0,65.0,1610.0,1.2,10.0,10.0,3.0,682.6,549.1,0,0,0,1,0,0,0
3667,2017-12-14,16,120.0,8.0,960.0,1610.0,1.2,10.0,10.0,3.0,682.6,549.1,0,0,0,0,0,0,1
3668,2017-12-14,16,90.0,5.0,450.0,1610.0,1.2,10.0,10.0,3.0,682.6,549.1,0,0,0,0,1,0,0
3669,2017-12-14,16,45.0,3.0,135.0,1610.0,1.2,10.0,10.0,3.0,682.6,549.1,0,0,0,0,0,1,0
3670,2017-12-14,15,30.0,6.0,180.0,890.0,0.7,7.0,7.0,3.0,157.1,224.0,1,0,0,0,0,0,0
3671,2017-12-14,15,50.0,3.0,150.0,890.0,0.7,7.0,7.0,0.0,157.1,224.0,0,0,0,0,0,0,1
3672,2017-12-14,15,40.0,5.0,200.0,890.0,0.7,7.0,7.0,3.0,157.1,224.0,0,1,0,0,0,0,0
3673,2017-12-14,15,90.0,3.0,270.0,890.0,0.7,7.0,7.0,3.0,157.1,224.0,0,0,0,0,1,0,0
3674,2017-12-14,15,30.0,3.0,90.0,890.0,0.7,7.0,7.0,3.0,157.1,224.0,0,1,0,0,0,0,0
3675,2017-12-14,17,40.0,3.0,120.0,630.0,1.3,5.0,7.0,3.0,358.6,272.2,0,0,0,0,0,1,0
3676,2017-12-14,14,90.0,5.0,450.0,930.0,1.6,8.0,8.0,3.0,409.3,254.5,0,0,0,0,1,0,0
3677,2017-12-14,11,90.0,5.0,450.0,1148.0,1.7,9.0,10.0,3.0,724.7,434.7,0,0,0,0,1,0,0
3678,2017-12-14,14,75.0,4.0,300.0,930.0,1.6,8.0,8.0,3.0,409.3,254.5,0,0,0,0,0,0,1
3679,2017-12-14,11,50.0,5.0,250.0,1148.0,1.7,9.0,10.0,3.0,724.7,434.7,0,0,0,0,0,0,1
3680,2017-12-14,11,25.0,6.0,150.0,1148.0,1.7,9.0,10.0,3.0,724.7,434.7,1,0,0,0,0,0,0
3681,2017-12-14,12,45.0,3.0,135.0,675.0,1.6,7.0,7.0,3.0,368.6,225.8,0,0,0,0,0,1,0
3682,2017-12-14,11,8.0,6.0,48.0,1148.0,1.7,9.0,10.0,3.0,724.7,434.7,0,1,0,0,0,0,0
3683,2017-12-14,12,90.0,3.0,270.0,675.0,1.6,7.0,7.0,0.0,368.6,225.8,0,0,0,0,0,0,1
3684,2017-12-14,13,45.0,5.0,225.0,975.0,1.5,9.0,10.0,3.0,613.6,407.4,0,0,0,0,0,1,0
3685,2017-12-14,13,90.0,5.0,450.0,975.0,1.5,9.0,10.0,3.0,613.6,407.4,0,0,0,0,1,0,0
3686,2017-12-14,14,45.0,4.0,180.0,930.0,1.6,8.0,8.0,3.0,409.3,254.5,0,0,0,0,0,1,0
3687,2017-12-14,12,90.0,3.0,270.0,675.0,1.6,7.0,7.0,0.0,368.6,225.8,0,0,0,0,1,0,0
3688,2017-12-15,6,70.0,7.0,490.0,1640.0,1.5,7.0,8.0,3.0,605.7,395.7,0,0,0,0,1,0,0
3689,2017-12-15,8,90.0,7.0,630.0,1485.0,1.7,5.0,7.0,3.0,653.6,394.0,0,0,0,0,0,0,1
3690,2017-12-15,8,75.0,9.0,675.0,1485.0,1.7,5.0,7.0,0.0,653.6,394.0,0,0,0,0,1,0,0
3691,2017-12-15,8,45.0,4.0,180.0,1485.0,1.7,5.0,7.0,0.0,653.6,394.0,0,0,0,0,0,1,0
3692,2017-12-15,7,110.0,8.0,880.0,1495.0,1.3,8.0,8.0,3.0,547.1,422.3,0,0,0,0,0,0,1
3693,2017-12-15,7,75.0,7.0,525.0,1495.0,1.3,8.0,8.0,1.0,547.1,422.3,0,0,0,0,1,0,0
3694,2017-12-15,9,45.0,7.0,315.0,1215.0,2.3,7.0,7.0,3.0,687.9,303.9,0,1,0,0,0,0,0
3695,2017-12-15,6,110.0,9.0,990.0,1640.0,1.5,7.0,8.0,3.0,605.7,395.7,0,0,0,0,0,0,1
3696,2017-12-15,6,40.0,4.0,160.0,1640.0,1.5,7.0,8.0,3.0,605.7,395.7,0,0,0,0,0,1,0
3697,2017-12-15,3,90.0,7.0,630.0,1275.0,1.5,8.0,8.0,3.0,642.9,442.0,0,0,0,0,0,0,1
3698,2017-12-15,4,110.0,6.0,660.0,1260.0,1.3,7.0,7.0,0.0,403.6,306.1,0,0,0,0,0,0,1
3699,2017-12-15,4,60.0,7.0,420.0,1260.0,1.3,7.0,7.0,3.0,403.6,306.1,0,1,0,0,0,0,0
3700,2017-12-15,4,45.0,4.0,180.0,1260.0,1.3,7.0,7.0,3.0,403.6,306.1,0,0,0,0,0,1,0
3701,2017-12-15,3,60.0,7.0,420.0,1275.0,1.5,8.0,8.0,3.0,642.9,442.0,0,1,0,0,0,0,0
3702,2017-12-15,3,45.0,5.0,225.0,1275.0,1.5,8.0,8.0,3.0,642.9,442.0,0,0,0,0,0,1,0
3703,2017-12-15,1,120.0,5.0,600.0,870.0,1.0,6.0,7.0,3.0,430.0,448.5,0,0,0,0,0,0,1
3704,2017-12-15,1,30.0,1.0,30.0,870.0,1.0,8.0,7.0,3.0,430.0,448.5,0,0,0,0,1,0,0
3705,2017-12-15,1,60.0,4.0,240.0,870.0,1.0,8.0,9.0,3.0,430.0,448.5,0,1,0,0,0,0,0
3706,2017-12-15,9,120.0,7.0,840.0,1215.0,2.3,7.0,7.0,3.0,687.9,303.9,0,0,0,0,0,0,1
3707,2017-12-15,5,26.0,3.0,78.0,78.0,0.5,7.0,7.0,3.0,105.4,210.9,0,0,0,0,0,1,0
3708,2017-12-15,9,30.0,2.0,60.0,1215.0,2.3,7.0,7.0,3.0,687.9,303.9,0,0,0,0,1,0,0
3709,2017-12-15,7,30.0,3.0,90.0,1495.0,1.3,8.0,8.0,3.0,547.1,422.3,0,0,0,0,0,1,0
3710,2017-12-15,10,20.0,3.0,60.0,1340.0,1.9,8.0,8.0,3.0,662.9,351.3,0,0,0,0,1,0,0
3711,2017-12-15,10,40.0,5.0,200.0,1340.0,1.9,8.0,8.0,3.0,662.9,351.3,0,0,0,0,0,1,0
3712,2017-12-15,17,60.0,4.0,240.0,870.0,1.4,6.0,7.0,3.0,414.3,301.2,0,0,0,0,0,0,1
3713,2017-12-15,17,30.0,3.0,90.0,870.0,1.4,6.0,7.0,3.0,414.3,301.2,0,0,0,0,0,1,0
3714,2017-12-15,16,75.0,1.0,75.0,1356.0,1.2,6.0,10.0,3.0,700.6,594.3,0,0,0,1,0,0,0
3715,2017-12-15,16,120.0,6.0,720.0,1356.0,1.2,6.0,10.0,3.0,700.6,594.3,0,0,0,0,0,0,1
3716,2017-12-15,16,44.0,9.0,396.0,1356.0,1.2,6.0,10.0,3.0,700.6,594.3,0,1,0,0,0,0,0
3717,2017-12-15,16,15.0,2.0,30.0,1356.0,1.2,6.0,10.0,3.0,700.6,594.3,0,0,0,0,1,0,0
3718,2017-12-15,16,45.0,3.0,135.0,1356.0,1.2,6.0,10.0,3.0,700.6,594.3,0,0,0,0,0,1,0
3719,2017-12-15,14,90.0,6.0,540.0,1080.0,1.5,8.0,8.0,3.0,428.6,290.5,0,0,0,0,0,0,1
3720,2017-12-15,14,60.0,6.0,360.0,1080.0,1.5,8.0,8.0,3.0,428.6,290.5,0,0,0,0,1,0,0
3721,2017-12-15,17,60.0,9.0,540.0,870.0,1.4,6.0,7.0,1.0,414.3,301.2,0,1,0,0,0,0,0
3722,2017-12-15,13,30.0,3.0,90.0,1590.0,1.5,10.0,10.0,3.0,683.6,455.9,0,0,0,0,1,0,0
3723,2017-12-15,14,45.0,4.0,180.0,1080.0,1.5,8.0,8.0,3.0,428.6,290.5,0,0,0,0,0,1,0
3724,2017-12-15,10,120.0,6.0,720.0,1340.0,1.9,8.0,8.0,3.0,662.9,351.3,0,0,0,0,0,0,1
3725,2017-12-15,11,45.0,5.0,225.0,1280.0,1.5,9.0,10.0,3.0,687.6,466.9,0,0,0,0,0,1,0
3726,2017-12-15,11,25.0,3.0,75.0,1280.0,1.5,9.0,10.0,3.0,687.6,466.9,0,0,0,0,1,0,0
3727,2017-12-15,10,45.0,8.0,360.0,1340.0,1.9,8.0,8.0,0.0,662.9,351.3,0,1,0,0,0,0,0
3728,2017-12-15,11,90.0,7.0,630.0,1280.0,1.5,9.0,10.0,3.0,687.6,466.9,0,0,0,0,0,0,1
3729,2017-12-15,13,30.0,4.0,120.0,1590.0,1.5,10.0,10.0,3.0,683.6,455.9,0,0,0,0,0,1,0
3730,2017-12-15,13,60.0,9.0,540.0,1590.0,1.5,10.0,10.0,3.0,683.6,455.9,0,1,0,0,0,0,0
3731,2017-12-15,13,120.0,7.0,840.0,1590.0,1.5,10.0,10.0,3.0,683.6,455.9,0,0,0,0,0,0,1
3732,2017-12-15,11,50.0,7.0,350.0,1280.0,1.5,9.0,10.0,3.0,687.6,466.9,0,1,0,0,0,0,0
3757,2017-12-17,13,40.0,0.0,0.0,0.0,1.8,8.0,7.0,3.0,683.6,378.1,0,0,0,1,0,0,0
3759,2017-12-18,6,40.0,3.0,120.0,910.0,1.8,8.0,8.0,3.0,632.9,352.0,0,0,0,0,0,1,0
3760,2017-12-18,6,80.0,3.0,240.0,910.0,1.8,8.0,8.0,3.0,632.9,352.0,0,0,0,0,1,0,0
3761,2017-12-18,6,110.0,5.0,550.0,910.0,1.8,8.0,8.0,3.0,632.9,352.0,0,0,0,0,0,0,1
3762,2017-12-18,7,30.0,4.0,120.0,945.0,1.5,7.0,8.0,3.0,539.3,370.3,0,0,0,0,0,1,0
3763,2017-12-18,7,100.0,6.0,600.0,945.0,1.5,7.0,8.0,3.0,539.3,370.3,0,0,0,0,0,0,1
3764,2017-12-18,9,45.0,3.0,135.0,1250.0,2.1,7.0,7.0,3.0,611.4,296.9,0,0,0,0,0,1,0
3765,2017-12-18,8,60.0,3.0,180.0,990.0,2.0,8.0,7.0,0.0,685.7,342.0,0,0,0,0,0,1,0
3766,2017-12-18,8,90.0,2.0,180.0,990.0,2.0,7.0,8.0,3.0,685.7,342.0,0,0,0,0,1,0,0
3767,2017-12-18,8,105.0,6.0,630.0,990.0,2.0,7.0,8.0,3.0,685.7,342.0,0,0,0,0,0,0,1
3768,2017-12-18,7,75.0,3.0,225.0,945.0,1.5,7.0,8.0,3.0,539.3,370.3,0,0,0,0,1,0,0
3769,2017-12-18,5,26.0,3.0,78.0,1028.0,0.8,7.0,8.0,3.0,158.0,204.2,0,0,0,0,0,1,0
3770,2017-12-18,5,40.0,5.0,200.0,1028.0,0.8,10.0,8.0,3.0,158.0,204.2,0,1,0,0,0,0,0
3771,2017-12-18,5,30.0,1.0,30.0,1028.0,0.8,7.0,8.0,3.0,158.0,204.2,0,0,0,0,1,0,0
3772,2017-12-18,4,90.0,5.0,450.0,765.0,1.5,8.0,8.0,0.0,396.4,270.1,0,0,0,0,0,0,1
3773,2017-12-18,4,90.0,2.0,180.0,765.0,1.5,8.0,8.0,3.0,396.4,270.1,0,0,0,0,1,0,0
3774,2017-12-18,4,45.0,3.0,135.0,765.0,1.5,8.0,8.0,3.0,396.4,270.1,0,0,0,0,0,1,0
3775,2017-12-18,3,90.0,7.0,630.0,1215.0,1.6,8.0,8.0,3.0,668.6,413.0,0,0,0,0,0,0,1
3776,2017-12-18,3,90.0,4.0,360.0,1215.0,1.6,8.0,8.0,3.0,668.6,413.0,0,0,0,0,1,0,0
3777,2017-12-18,3,45.0,5.0,225.0,1215.0,1.6,8.0,8.0,3.0,668.6,413.0,0,0,0,0,0,1,0
3778,2017-12-18,2,70.0,5.0,350.0,750.0,1.4,7.0,8.0,3.0,400.0,289.9,0,0,0,0,0,0,1
3779,2017-12-18,2,20.0,5.0,100.0,750.0,1.4,8.0,8.0,3.0,400.0,289.9,1,0,0,0,0,0,0
3780,2017-12-18,2,70.0,3.0,210.0,750.0,1.4,8.0,7.0,3.0,400.0,289.9,0,0,0,0,1,0,0
