,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
187,2018-04-15,16,L,7,12,5.738496654285713,4.2500034000000015,85.71,88.0,0.97,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,75.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,0.05678992272845587
188,2018-04-15,16,L,7,13,5.450467323333334,3.9722254,265.0,309.67,0.86,18.0,3.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
189,2018-04-15,16,L,7,14,7.5027837800000015,4.6111148,107.14,152.0,0.7,23.0,4.0,4.0,7.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
190,2018-04-15,16,L,7,16,5.69167122,5.7500046,248.71,259.2,0.96,19.0,3.0,4.0,5.0,4.0,24.0,8.0,3.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
191,2018-04-15,17,L,19,1,7.38333924,5.1250041,175.71,243.9,0.72,21.0,4.0,3.0,5.0,5.0,33.0,8.25,4.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
192,2018-04-15,17,L,19,2,7.136910471428572,4.079368342857143,169.43,224.9,0.75,21.0,4.0,4.0,4.0,4.0,46.25,9.25,5.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
193,2018-04-15,17,L,19,4,6.843523993333334,4.9166706,249.43,266.27,0.94,15.0,3.0,3.0,4.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
194,2018-04-15,17,L,19,5,7.970145265000001,4.8888928,16.0,109.53,0.15,24.0,4.0,4.0,7.0,5.0,30.0,7.5,4.0,95.0,1.0,3.0,2.0,1.5213101321547875,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.6646179030336973,1.6618543966408483
195,2018-04-15,17,L,19,8,7.71806173,4.7500038,392.43,306.33,1.28,18.0,3.0,3.0,4.0,3.0,41.25,8.25,5.0,80.0,1.0,2.0,3.0,-0.09951589312394553,0.3646113581059551,-2.079229263440368,0.722089660367864,0.2712325602387697,-0.8208115778517249
196,2018-04-15,17,L,19,10,8.132784284000001,5.000004,227.29,233.87,0.97,17.0,3.0,3.0,4.0,4.0,25.5,8.5,3.0,75.0,0.0,2.0,3.0,-0.3696535640037344,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.14010411264046055,-4.3293353756987685
197,2018-04-15,17,L,19,11,7.76250621,5.916671400000001,338.43,346.5,0.98,18.0,3.0,3.0,5.0,4.0,23.25,7.75,3.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
198,2018-04-15,17,L,19,12,6.287042066666667,3.9953735666666654,85.71,88.0,0.97,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,75.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.14010411264046055,0.05678992272845587
199,2018-04-15,17,L,19,13,6.62083863,4.444448,265.0,309.67,0.86,18.0,3.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
200,2018-04-15,17,L,19,14,6.603894172,4.666670399999999,107.14,152.0,0.7,23.0,4.0,4.0,7.0,4.0,36.0,9.0,4.0,100.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.4650841900546814
201,2018-04-15,17,L,19,16,6.5683385880000005,5.2222264,248.71,259.2,0.96,19.0,3.0,4.0,5.0,4.0,24.0,8.0,3.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
202,2018-04-21,18,W,38,1,7.873154446666668,4.731485266666667,87.71,245.77,0.36,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,0.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.572377567208709
203,2018-04-21,18,W,38,2,7.248153946666666,4.6111148,191.0,240.53,0.79,20.0,4.0,5.0,4.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
204,2018-04-21,18,W,38,5,8.187043586666666,5.037041066666666,10.29,103.3,0.1,21.0,4.0,4.0,6.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.9825698315997908
205,2018-04-21,18,W,38,8,7.934034125,4.6944482,169.86,294.87,0.58,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,85.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,2.2612858346203875
206,2018-04-21,18,W,38,10,7.151672388,4.6666704,285.71,256.77,1.11,17.0,3.0,3.0,4.0,4.0,25.5,8.5,3.0,65.0,1.0,2.0,3.0,-0.3696535640037344,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.12215278255615784,-1.4843345915264412
207,2018-04-21,18,W,38,11,6.619052914285715,5.55556,279.29,359.5,0.78,17.0,3.0,3.0,4.0,4.0,26.25,8.75,3.0,100.0,1.0,3.0,2.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
208,2018-04-21,18,W,38,12,7.515006011999999,4.8888928,54.29,86.5,0.63,19.0,4.0,4.0,3.0,4.0,34.0,8.5,4.0,65.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.4756046433479513
209,2018-04-21,18,W,38,13,7.248616909999999,4.6805593000000005,294.43,323.67,0.91,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
210,2018-04-21,18,W,38,14,7.7882006750000015,5.2685227333333335,86.29,156.13,0.55,22.0,5.0,4.0,4.0,4.0,48.75,9.75,5.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
211,2018-04-21,18,W,38,16,5.98889368,5.138893,205.14,263.27,0.78,19.0,4.0,3.0,5.0,4.0,27.0,9.0,3.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
212,2018-04-21,19,L,19,1,7.36945034,5.916671400000001,87.71,245.77,0.36,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,0.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.572377567208709
213,2018-04-21,19,L,19,2,7.633894996,4.805559400000001,191.0,240.53,0.79,20.0,4.0,5.0,4.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
214,2018-04-21,19,L,19,4,6.304634673333332,5.6111156,212.57,248.53,0.86,18.0,4.0,4.0,4.0,4.0,16.0,8.0,2.0,95.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.9832673880574283
215,2018-04-21,19,L,19,5,8.53056238,5.8055602,10.29,103.3,0.1,21.0,4.0,4.0,6.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.9825698315997908
216,2018-04-21,19,L,19,7,6.750799051428572,4.3333368,133.71,255.3,0.52,20.0,3.0,3.0,7.0,3.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697
217,2018-04-21,19,L,19,8,7.009264866666666,4.5555592,169.86,294.87,0.58,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,85.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,2.2612858346203875
218,2018-04-21,19,L,19,11,6.362042126666666,4.722226,279.29,359.5,0.78,17.0,3.0,3.0,4.0,4.0,26.25,8.75,3.0,100.0,1.0,3.0,2.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
219,2018-04-21,19,L,19,12,6.279634653333333,5.4722266,54.29,86.5,0.63,19.0,4.0,4.0,3.0,4.0,34.0,8.5,4.0,65.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.4756046433479513
220,2018-04-21,19,L,19,13,7.018894504,4.8333372,294.43,323.67,0.91,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
221,2018-04-21,19,L,19,15,6.415282910000001,4.965281749999999,65.71,74.33,0.88,30.0,5.0,7.0,5.0,6.0,61.25,8.75,7.0,95.0,1.0,3.0,3.0,3.1421361574335207,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,5.224919438614895
222,2018-04-21,19,L,19,16,6.828576891428571,4.3101886333333335,205.14,263.27,0.78,19.0,4.0,3.0,5.0,4.0,27.0,9.0,3.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
223,2018-04-21,20,L,5,1,7.237228012,4.7500038,87.71,245.77,0.36,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,0.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.572377567208709
224,2018-04-21,20,L,5,2,6.1094493320000005,5.277781999999998,191.0,240.53,0.79,20.0,4.0,5.0,4.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
225,2018-04-21,20,L,5,4,6.959529377142857,4.666670399999999,212.57,248.53,0.86,18.0,4.0,4.0,4.0,4.0,16.0,8.0,2.0,95.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.9832673880574283
226,2018-04-21,20,L,5,5,7.839450716,5.6666712,10.29,103.3,0.1,21.0,4.0,4.0,6.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.9825698315997908
227,2018-04-21,20,L,5,7,7.442367065,5.3055598,133.71,255.3,0.52,20.0,3.0,3.0,7.0,3.0,37.0,9.25,4.0,90.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.392414282218697
228,2018-04-21,20,L,5,8,7.01111672,5.916671400000001,169.86,294.87,0.58,20.0,4.0,4.0,4.0,4.0,38.0,9.5,4.0,85.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,2.2612858346203875
229,2018-04-21,20,L,5,10,7.27639471,5.9444492,285.71,256.77,1.11,17.0,3.0,3.0,4.0,4.0,25.5,8.5,3.0,65.0,1.0,2.0,3.0,-0.3696535640037344,0.3646113581059551,-2.079229263440368,0.722089660367864,-0.12215278255615784,-1.4843345915264412
230,2018-04-21,20,L,5,11,7.427783720000001,5.3472265,279.29,359.5,0.78,17.0,3.0,3.0,4.0,4.0,26.25,8.75,3.0,100.0,1.0,3.0,2.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
231,2018-04-21,20,L,5,12,7.018524133333332,5.8888935999999985,54.29,86.5,0.63,19.0,4.0,4.0,3.0,4.0,34.0,8.5,4.0,65.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.4756046433479513
232,2018-04-21,20,L,5,13,6.026393710000002,4.8750039,294.43,323.67,0.91,20.0,4.0,4.0,4.0,4.0,37.0,9.25,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
233,2018-04-21,20,L,5,15,6.6826442350000015,5.5000044,65.71,74.33,0.88,30.0,5.0,7.0,5.0,6.0,61.25,8.75,7.0,95.0,1.0,3.0,3.0,3.1421361574335207,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,5.224919438614895
234,2018-04-21,20,L,5,16,5.722921245,4.722226,205.14,263.27,0.78,19.0,4.0,3.0,5.0,4.0,27.0,9.0,3.0,95.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.2534050589372168
235,2018-04-22,21,L,19,1,8.180006544,4.444448,86.0,248.23,0.35,15.0,3.0,4.0,4.0,3.0,7.75,7.75,1.0,0.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.3185861289498129
236,2018-04-22,21,L,19,2,7.2541724699999985,4.7777816,217.86,251.2,0.87,15.0,3.0,1.0,4.0,4.0,27.0,9.0,3.0,0.0,0.0,3.0,2.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-6.368082825014072
237,2018-04-22,21,L,19,4,7.3435243933333325,4.972226200000001,162.29,257.07,0.63,12.0,2.0,1.0,4.0,4.0,5.75,5.75,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953
238,2018-04-22,21,L,19,5,7.736117299999999,4.605559240000002,10.29,103.3,0.1,12.0,2.0,1.0,4.0,4.0,5.75,5.75,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953
239,2018-04-22,21,L,19,7,7.8333395999999995,4.398151666666667,120.0,263.3,0.46,18.0,4.0,3.0,4.0,3.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.9832673880574283
240,2018-04-22,21,L,19,8,7.471765236666666,5.064818866666666,101.71,281.8,0.36,17.0,3.0,2.0,4.0,4.0,29.0,7.25,4.0,85.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,1.450872821981021
241,2018-04-22,21,L,19,10,7.7809090025,4.2777812000000015,297.71,274.67,1.08,15.0,2.0,3.0,4.0,4.0,17.5,8.75,2.0,60.0,0.0,3.0,3.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,0.722089660367864,-0.25328123015446696,-2.8523024371390484
242,2018-04-22,21,L,19,11,6.93472777,4.3888924000000005,207.43,356.53,0.58,16.0,3.0,3.0,4.0,4.0,16.0,8.0,2.0,100.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
243,2018-04-22,21,L,19,12,4.338892360000001,5.5833378,39.71,89.77,0.44,19.0,4.0,4.0,4.0,4.0,25.5,8.5,3.0,65.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.4756046433479513
244,2018-04-22,21,L,19,13,6.902088855,4.6944482,286.71,334.07,0.86,16.0,3.0,2.0,4.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.5741204938961595
245,2018-04-22,21,L,19,15,3.920142025,4.8333372,65.71,74.33,0.88,13.0,2.0,4.0,4.0,1.0,7.5,3.75,2.0,0.0,1.0,3.0,2.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-3.8011004874047036
246,2018-04-22,21,L,19,16,4.2013922500000005,5.1111152,204.86,270.0,0.76,13.0,2.0,2.0,4.0,3.0,18.0,9.0,2.0,95.0,1.0,3.0,3.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.632579033658484
247,2018-04-22,22,W,33,1,7.90556188,4.6388926,86.0,248.23,0.35,15.0,3.0,4.0,4.0,3.0,7.75,7.75,1.0,0.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-1.3185861289498129
248,2018-04-22,22,W,33,2,6.380005103999999,5.2222264,217.86,251.2,0.87,15.0,3.0,1.0,4.0,4.0,27.0,9.0,3.0,0.0,0.0,3.0,2.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-6.368082825014072
249,2018-04-22,22,W,33,4,5.701988688571428,5.5833378,162.29,257.07,0.63,12.0,2.0,1.0,4.0,4.0,5.75,5.75,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953
250,2018-04-22,22,W,33,5,7.466117083999999,4.09444772,10.29,103.3,0.1,12.0,2.0,1.0,4.0,4.0,5.75,5.75,1.0,95.0,1.0,3.0,3.0,-1.7203419184026785,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.3624413627786953
251,2018-04-22,22,W,33,7,6.862505489999998,4.458336900000001,120.0,263.3,0.46,18.0,4.0,3.0,4.0,3.0,36.0,9.0,4.0,95.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.9832673880574283
252,2018-04-22,22,W,33,8,7.7127045828571426,4.425929466666667,101.71,281.8,0.36,17.0,3.0,2.0,4.0,4.0,29.0,7.25,4.0,85.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.40236100783707895,1.450872821981021
253,2018-04-22,22,W,33,11,7.762969173333333,4.6805593,207.43,356.53,0.58,16.0,3.0,3.0,4.0,4.0,16.0,8.0,2.0,100.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
254,2018-04-22,22,W,33,12,5.142133743333333,3.7777808,39.71,89.77,0.44,19.0,4.0,4.0,4.0,4.0,25.5,8.5,3.0,65.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-0.12215278255615784,-0.4756046433479513
255,2018-04-22,22,W,33,13,7.143755715,3.9007967714285714,286.71,334.07,0.86,16.0,3.0,2.0,4.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.5741204938961595
256,2018-04-22,22,W,33,15,6.584925902857143,4.8194483,65.71,74.33,0.88,13.0,2.0,4.0,4.0,1.0,7.5,3.75,2.0,0.0,1.0,3.0,2.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-3.8011004874047036
257,2018-04-22,22,W,33,16,6.928894432000001,5.4074117333333325,204.86,270.0,0.76,13.0,2.0,2.0,4.0,3.0,18.0,9.0,2.0,95.0,1.0,3.0,3.0,-1.4502042475228898,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.632579033658484
258,2018-05-12,23,L,7,1,8.079867575,4.6296333333333335,212.43,245.47,0.87,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
259,2018-05-12,23,L,7,2,6.1675975266666665,5.333337599999999,296.43,302.03,0.98,21.0,4.0,4.0,5.0,4.0,36.0,9.0,4.0,0.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
260,2018-05-12,23,L,7,4,6.131254905,5.3888932,281.71,319.63,0.88,20.0,4.0,5.0,5.0,4.0,17.5,8.75,2.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
261,2018-05-12,23,L,7,5,8.34167334,5.694449,32.0,77.1,0.42,22.0,4.0,5.0,5.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,1.2527075024795793
262,2018-05-12,23,L,7,7,6.6361164200000005,4.52083695,232.71,242.77,0.96,19.0,4.0,4.0,5.0,4.0,19.0,9.5,2.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
263,2018-05-12,23,L,7,8,7.003477825,4.607146542857143,250.43,213.57,1.17,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
264,2018-05-12,23,L,7,11,7.077088995,5.7777824,395.0,371.53,1.06,20.0,3.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
265,2018-05-12,23,L,7,12,5.863893580000001,3.6944474,34.29,77.77,0.44,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.07433852486985333
266,2018-05-12,23,L,7,13,6.98889448,5.4444488,362.14,285.23,1.27,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
267,2018-05-12,23,L,7,15,5.9546343933333326,4.7500038,96.57,145.53,0.66,30.0,6.0,6.0,6.0,5.0,57.75,8.25,7.0,95.0,1.0,3.0,3.0,3.1421361574335207,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,5.224919438614895
268,2018-05-12,23,L,7,16,6.904449968,5.1250041,242.29,283.53,0.85,23.0,4.0,5.0,6.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
269,2018-05-12,24,W,24,1,7.36945034,5.916671400000001,212.43,245.47,0.87,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
270,2018-05-12,24,W,24,2,7.633894996,4.805559400000001,296.43,302.03,0.98,21.0,4.0,4.0,5.0,4.0,36.0,9.0,4.0,0.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
271,2018-05-12,24,W,24,4,6.304634673333332,5.6111156,281.71,319.63,0.88,20.0,4.0,5.0,5.0,4.0,17.5,8.75,2.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
272,2018-05-12,24,W,24,5,8.53056238,5.8055602,32.0,77.1,0.42,22.0,4.0,5.0,5.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,1.2527075024795793
273,2018-05-12,24,W,24,7,6.750799051428572,4.3333368,232.71,242.77,0.96,19.0,4.0,4.0,5.0,4.0,19.0,9.5,2.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
274,2018-05-12,24,W,24,8,7.009264866666666,4.5555592,250.43,213.57,1.17,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
275,2018-05-12,24,W,24,11,6.362042126666666,4.722226,395.0,371.53,1.06,20.0,3.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
276,2018-05-12,24,W,24,12,6.279634653333333,5.4722266,34.29,77.77,0.44,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.07433852486985333
277,2018-05-12,24,W,24,13,7.018894504,4.8333372,362.14,285.23,1.27,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
278,2018-05-12,24,W,24,15,6.415282910000001,4.965281749999999,96.57,145.53,0.66,30.0,6.0,6.0,6.0,5.0,57.75,8.25,7.0,95.0,1.0,3.0,3.0,3.1421361574335207,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,5.224919438614895
279,2018-05-12,24,W,24,16,6.828576891428571,4.3101886333333335,242.29,283.53,0.85,23.0,4.0,5.0,6.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
280,2018-05-12,25,W,19,1,7.237228012,4.7500038,212.43,245.47,0.87,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.30223989632892034
